"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
38	-2.387924	7.132762	0.000000	-0.733981	0.679170	0.000000	-0.000383	-0.000414	1.000000	0.679170	0.733981	0.000564
39	-3.121905	7.811932	0.000000	-0.733981	0.679170	0.000000	-0.000400	-0.000432	1.000000	0.679170	0.733981	0.000589
40	-3.855886	8.491102	0.000000	-0.733981	0.679170	0.000000	-0.000416	-0.000450	1.000000	0.679170	0.733981	0.000613
41	-4.589867	9.170272	0.000000	-0.733981	0.679170	0.000000	-0.000433	-0.000468	1.000000	0.679170	0.733981	0.000637
42	-5.323848	9.849442	0.000000	-0.733981	0.679170	0.000000	-0.000449	-0.000486	1.000000	0.679170	0.733981	0.000662
43	-6.057829	10.528612	0.000000	-0.733981	0.679170	0.000000	-0.000466	-0.000503	1.000000	0.679170	0.733981	0.000686
44	-6.791810	11.207782	0.000000	-0.733981	0.679170	0.000000	-0.000482	-0.000521	1.000000	0.679170	0.733981	0.000710
45	-7.525791	11.886952	0.000000	-0.733981	0.679170	0.000000	-0.000498	-0.000538	1.000000	0.679170	0.733981	0.000733
46	-8.259772	12.566122	0.000000	-0.733981	0.679170	0.000000	-0.000514	-0.000555	1.000000	0.679170	0.733981	0.000757
47	-8.993753	13.245292	0.000000	-0.733981	0.679170	0.000000	-0.000529	-0.000572	1.000000	0.679170	0.733981	0.000779
48	-9.727734	13.924462	0.000000	-0.733981	0.679170	0.000000	-0.000545	-0.000589	1.000000	0.679170	0.733981	0.000802
49	-10.461716	14.603631	0.000000	-0.733981	0.679170	0.000000	-0.000560	-0.000605	1.000000	0.679170	0.733981	0.000824
50	-11.195697	15.282801	0.000000	-0.733981	0.679170	0.000000	-0.000574	-0.000621	1.000000	0.679170	0.733981	0.000846
51	-11.929678	15.961971	0.000000	-0.733981	0.679170	0.000000	-0.000589	-0.000636	1.000000	0.679170	0.733981	0.000867
52	-12.663659	16.641141	0.000000	-0.733981	0.679170	0.000000	-0.000603	-0.000651	1.000000	0.679170	0.733981	0.000888
53	-13.397640	17.320311	0.000000	-0.733981	0.679170	0.000000	-0.000616	-0.000666	1.000000	0.679170	0.733981	0.000908
54	-14.131621	17.999481	0.000000	-0.733981	0.679170	0.000000	-0.000630	-0.000680	1.000000	0.679170	0.733981	0.000927
55	-14.865602	18.678651	0.000000	-0.733981	0.679170	0.000000	-0.000642	-0.000694	1.000000	0.679170	0.733981	0.000946
56	-15.599583	19.357821	0.000000	-0.733981	0.679170	0.000000	-0.000655	-0.000707	1.000000	0.679170	0.733981	0.000964
57	-16.333564	20.036991	0.000000	-0.733981	0.679170	0.000000	-0.000666	-0.000720	1.000000	0.679170	0.733981	0.000981
58	-17.067545	20.716161	0.000000	-0.733981	0.679170	0.000000	-0.000677	-0.000732	1.000000	0.679170	0.733981	0.000997
59	-17.801526	21.395331	0.000000	-0.733981	0.679170	0.000000	-0.000688	-0.000743	0.999999	0.679170	0.733981	0.001013
60	-18.535507	22.074501	0.000000	-0.733981	0.679170	0.000000	-0.000698	-0.000754	0.999999	0.679170	0.733981	0.001028
61	-19.269489	22.753670	0.000000	-0.733981	0.679170	0.000000	-0.000707	-0.000764	0.999999	0.679170	0.733981	0.001041
62	-20.003470	23.432840	0.000000	-0.733981	0.679170	0.000000	-0.000716	-0.000774	0.999999	0.679170	0.733981	0.001054
63	-20.737451	24.112010	0.000000	-0.733981	0.679170	0.000000	-0.000724	-0.000782	0.999999	0.679170	0.733981	0.001066
64	-21.471432	24.791180	0.000000	-0.733981	0.679170	0.000000	-0.000731	-0.000790	0.999999	0.679170	0.733981	0.001077
65	-22.205413	25.470350	0.000000	-0.733981	0.679170	0.000000	-0.000738	-0.000797	0.999999	0.679170	0.733981	0.001086
66	-22.939394	26.149520	0.000000	-0.733981	0.679170	0.000000	-0.000744	-0.000804	0.999999	0.679170	0.733981	0.001095
67	-23.673375	26.828690	0.000000	-0.733981	0.679170	0.000000	-0.000749	-0.000809	0.999999	0.679170	0.733981	0.001102
68	-24.407356	27.507860	0.000000	-0.733981	0.679170	0.000000	-0.000753	-0.000814	0.999999	0.679169	0.733981	0.001108
69	-25.141337	28.187030	0.000000	-0.733981	0.679170	0.000000	-0.000756	-0.000817	0.999999	0.679169	0.733981	0.001113
70	-25.875318	28.866200	0.000000	-0.733981	0.679170	0.000000	-0.000758	-0.000820	0.999999	0.679169	0.733981	0.001117
71	-26.609299	29.545370	0.000000	-0.733981	0.679170	0.000000	-0.000760	-0.000821	0.999999	0.679169	0.733981	0.001119
72	-27.343280	30.224539	0.000000	-0.733981	0.679170	0.000000	-0.000761	-0.000822	0.999999	0.679169	0.733981	0.001120
73	-28.077561	30.903383	-0.000002	-0.739900	0.672717	-0.000038	-0.000781	-0.000803	0.999999	0.672717	0.739899	0.001119
74	-28.842074	31.547531	-0.000202	-0.791820	0.610754	-0.000387	-0.000978	-0.000635	0.999999	0.610754	0.791820	0.001100
75	-29.661995	32.119286	-0.000795	-0.848561	0.529098	-0.000812	-0.001238	-0.000450	0.999999	0.529097	0.848561	0.001037
76	-30.538887	32.598761	-0.001848	-0.904901	0.425621	-0.001306	-0.001568	-0.000264	0.999999	0.425620	0.904902	0.000906
77	-31.469353	32.963010	-0.003424	-0.954330	0.298749	-0.001853	-0.001973	-0.000099	0.999998	0.298748	0.954332	0.000684
78	-32.442296	33.189907	-0.005560	-0.988342	0.152232	-0.002418	-0.002444	0.000019	0.999997	0.152232	0.988345	0.000354
79	-33.438482	33.264520	-0.008247	-0.999990	-0.003348	-0.002946	-0.002946	0.000066	0.999996	-0.003348	0.999994	-0.000076
80	-34.434349	33.184901	-0.011423	-0.988119	-0.153653	-0.003388	-0.003435	0.000039	0.999994	-0.153652	0.988125	-0.000567
81	-35.408536	32.962664	-0.014987	-0.957919	-0.287016	-0.003722	-0.003872	-0.000046	0.999993	-0.287014	0.957926	-0.001067
82	-36.346611	32.617943	-0.018834	-0.917252	-0.398288	-0.003956	-0.004241	-0.000164	0.999991	-0.398285	0.917260	-0.001538
83	-37.247591	32.184398	-0.022853	-0.895758	-0.444525	-0.004038	-0.004400	-0.000219	0.999990	-0.444521	0.895767	-0.001759
84	-38.143349	31.739874	-0.026892	-0.895758	-0.444525	-0.004038	-0.004409	-0.000201	0.999990	-0.444521	0.895767	-0.001780
85	-39.039106	31.295349	-0.030930	-0.895758	-0.444525	-0.004038	0.002258	-0.013635	0.999904	-0.444537	0.895663	0.013217
86	-39.934864	30.850825	-0.034968	-0.895758	-0.444525	-0.004038	0.031522	-0.072576	0.996865	-0.443424	0.892822	0.079023
87	-40.830612	30.406292	-0.038924	-0.895078	-0.445861	0.006600	0.087889	-0.161891	0.982887	-0.437163	0.880340	0.184091
88	-41.719701	29.955306	0.028675	-0.880170	-0.455124	0.134774	0.257720	-0.219785	0.940891	-0.398600	0.862877	0.310743
89	-42.584177	29.498982	0.234776	-0.842511	-0.455562	0.287470	0.440514	-0.275521	0.854421	-0.310038	0.846493	0.432811
90	-43.385149	29.051957	0.627132	-0.755611	-0.433630	0.490935	0.636464	-0.308915	0.706742	-0.154808	0.846485	0.509410
91	-44.087323	28.642101	1.206051	-0.644709	-0.382689	0.661740	0.763995	-0.351709	0.540937	0.025729	0.854313	0.519122
92	-44.667053	28.292329	1.939596	-0.511624	-0.314538	0.799567	0.837450	-0.390654	0.382187	0.192141	0.865133	0.463278
93	-45.104464	28.016376	2.793487	-0.361209	-0.236572	0.901976	0.878513	-0.410639	0.244110	0.312637	0.880573	0.356159
94	-45.385641	27.821250	3.731430	-0.199626	-0.152803	0.967885	0.907691	-0.400925	0.123916	0.369115	0.903277	0.218733
95	-45.502216	27.712001	4.717039	-0.032751	-0.064974	0.997349	0.931491	-0.363699	0.006894	0.362287	0.929248	0.072435
96	-45.450287	27.692584	5.713971	0.135907	0.026445	0.990369	0.944791	-0.304305	-0.121527	0.298160	0.952208	-0.066342
97	-45.232245	27.766420	6.685484	0.298527	0.122131	0.946555	0.936107	-0.230722	-0.265462	0.185970	0.965324	-0.183204
98	-44.856678	27.937598	7.594547	0.449222	0.220273	0.865840	0.892540	-0.153652	-0.423985	0.039645	0.963260	-0.265627
99	-44.342884	28.207644	8.406870	0.573422	0.320671	0.753895	0.809793	-0.082366	-0.580905	-0.124184	0.943603	-0.306908
100	-43.720089	28.576195	9.094820	0.667059	0.415075	0.618663	0.688723	-0.026942	-0.724524	-0.284064	0.909388	-0.303843
101	-43.019742	29.032431	9.641522	0.728958	0.493011	0.474932	0.541869	0.008403	-0.840421	-0.418328	0.869983	-0.261021
102	-42.267876	29.552604	10.044105	0.773496	0.539306	0.332946	0.382306	0.021982	-0.923774	-0.505516	0.841823	-0.189177
103	-41.473203	30.096125	10.311612	0.817652	0.537707	0.205709	0.230864	0.021087	-0.972758	-0.527396	0.842868	-0.106895
104	-40.629740	30.610003	10.463560	0.872102	0.478372	0.102950	0.109032	0.015129	-0.993923	-0.477022	0.878027	-0.038964
105	-39.727756	31.035092	10.525414	0.930819	0.364621	0.025066	0.026203	0.001831	-0.999655	-0.364541	0.931154	-0.007850
106	-38.771767	31.323853	10.519341	0.978114	0.205330	-0.033657	-0.031146	-0.015453	-0.999395	-0.205726	0.978571	-0.008720
107	-37.781249	31.437209	10.464920	0.997306	0.018831	-0.070902	-0.070520	-0.020237	-0.997305	-0.020215	0.999618	-0.018854
108	-36.789327	31.358506	10.383384	0.980261	-0.176312	-0.089461	-0.094168	-0.018493	-0.995385	0.173844	0.984161	-0.034731
109	-35.833517	31.085826	10.289784	0.925405	-0.366762	-0.095453	-0.108295	-0.014546	-0.994012	0.363177	0.930201	-0.053180
110	-34.948860	30.632552	10.195686	0.839285	-0.535922	-0.091586	-0.115350	-0.010901	-0.993265	0.531314	0.844197	-0.070968
111	-34.161042	30.024939	10.108570	0.733221	-0.675108	-0.081333	-0.118156	-0.008701	-0.992957	0.669646	0.737667	-0.086148
112	-33.485005	29.293283	10.034131	0.619836	-0.781815	-0.067598	-0.118535	-0.008125	-0.992917	0.775727	0.623458	-0.097708
113	-32.920497	28.471005	9.973261	0.513731	-0.856201	-0.054774	-0.118669	-0.007683	-0.992904	0.849705	0.516586	-0.105551
114	-32.451279	27.589745	9.923679	0.428631	-0.902361	-0.044943	-0.118852	-0.007004	-0.992887	0.895628	0.430923	-0.110250
115	-32.065715	26.668386	9.883463	0.340819	-0.939461	-0.035439	-0.119171	-0.005780	-0.992857	0.932545	0.342608	-0.113926
116	-31.767951	25.714580	9.852449	0.256320	-0.966224	-0.026686	-0.119450	-0.004267	-0.992831	0.959183	0.257670	-0.116509
117	-31.550303	24.739074	9.829820	0.180950	-0.983312	-0.018828	-0.119526	-0.002985	-0.992827	0.976202	0.181902	-0.118072
118	-31.402284	23.750389	9.814320	0.117090	-0.993044	-0.012421	-0.119501	-0.001672	-0.992833	0.985905	0.117735	-0.118865
119	-31.310639	22.754753	9.804430	0.068971	-0.997590	-0.007597	-0.119357	-0.000691	-0.992851	0.990453	0.069385	-0.119117
120	-31.259556	21.756122	9.798725	0.035286	-0.999369	-0.003980	-0.119132	-0.000252	-0.992878	0.992251	0.035509	-0.119066
121	-31.235687	20.756428	9.796034	0.015232	-0.999883	-0.001696	-0.118873	-0.000127	-0.992909	0.992793	0.015326	-0.118861
122	-31.225325	19.756485	9.794929	0.007992	-0.999968	-0.000807	-0.118598	-0.000147	-0.992942	0.992910	0.008032	-0.118596
123	-31.215220	18.756539	9.793889	0.015006	-0.999886	-0.001580	-0.118311	-0.000207	-0.992977	0.992863	0.015088	-0.118300
124	-31.190872	17.756858	9.791292	0.036571	-0.999323	-0.003917	-0.118007	-0.000426	-0.993013	0.992339	0.036778	-0.117943
125	-31.137953	16.758329	9.785656	0.071628	-0.997403	-0.007585	-0.117672	-0.000898	-0.993052	0.990466	0.072023	-0.117430
126	-31.044543	15.762839	9.775783	0.117209	-0.993030	-0.012409	-0.117301	-0.001435	-0.993095	0.986155	0.117855	-0.116652
127	-30.901325	14.773389	9.760550	0.170876	-0.985124	-0.018238	-0.116903	-0.001891	-0.993142	0.978333	0.171836	-0.115487
128	-30.703202	13.793565	9.739466	0.224194	-0.974259	-0.023602	-0.116387	-0.002722	-0.993200	0.967570	0.225417	-0.114001
129	-30.452622	12.825952	9.713592	0.279178	-0.959823	-0.028263	-0.115598	-0.004375	-0.993286	0.953256	0.280571	-0.112175
130	-30.142151	11.876073	9.682626	0.342751	-0.938815	-0.033871	-0.114687	-0.006031	-0.993383	0.932399	0.344368	-0.109737
131	-29.766921	10.950101	9.645611	0.407164	-0.912468	-0.040248	-0.113908	-0.007008	-0.993467	0.906224	0.409088	-0.106790
132	-29.328170	10.052786	9.601949	0.470033	-0.881388	-0.047174	-0.113370	-0.007282	-0.993526	0.875338	0.472338	-0.103346
133	-28.828450	9.188308	9.551237	0.528773	-0.847029	-0.054235	-0.113109	-0.006993	-0.993558	0.841193	0.531501	-0.099504
134	-28.271099	8.360281	9.493508	0.585339	-0.808479	-0.061163	-0.112925	-0.006591	-0.993582	0.802886	0.588489	-0.095155
135	-27.659035	7.572343	9.429117	0.638583	-0.766587	-0.067502	-0.112636	-0.006336	-0.993616	0.761265	0.642110	-0.090391
136	-26.994946	6.828267	9.358753	0.688990	-0.721075	-0.073100	-0.112089	-0.006366	-0.993678	0.716051	0.692828	-0.085211
137	-26.282069	6.131344	9.283108	0.736033	-0.672428	-0.078071	-0.111369	-0.006525	-0.993758	0.667722	0.740133	-0.079690
138	-25.524202	5.484183	9.202809	0.779060	-0.621507	-0.082431	-0.110526	-0.006729	-0.993850	0.617131	0.783379	-0.073935
139	-24.725183	4.889136	9.118419	0.818338	-0.568227	-0.086268	-0.109594	-0.006932	-0.993952	0.564192	0.822843	-0.067947
140	-23.888937	4.348214	9.030422	0.853325	-0.513616	-0.089643	-0.108674	-0.007057	-0.994052	0.509928	0.857991	-0.061838
141	-23.020099	3.861911	8.939293	0.883586	-0.459034	-0.092539	-0.107802	-0.007092	-0.994147	0.455691	0.888390	-0.055751
142	-22.123158	3.430181	8.845484	0.909577	-0.404525	-0.095017	-0.106992	-0.007043	-0.994235	0.401524	0.914500	-0.049687
143	-21.202376	3.052493	8.749381	0.931259	-0.351174	-0.097130	-0.106307	-0.006898	-0.994309	0.348506	0.936285	-0.043756
144	-20.261946	2.727333	8.651332	0.948960	-0.299485	-0.098917	-0.105756	-0.006672	-0.994370	0.297138	0.954078	-0.038004
145	-19.305596	2.453049	8.551640	0.963161	-0.249476	-0.100416	-0.105329	-0.006387	-0.994417	0.247442	0.968360	-0.032429
146	-18.336592	2.228087	8.450588	0.974397	-0.200543	-0.101649	-0.104990	-0.006067	-0.994455	0.198814	0.979666	-0.026967
147	-17.357735	2.051420	8.348423	0.982789	-0.153594	-0.102635	-0.104750	-0.005718	-0.994482	0.152160	0.988117	-0.021709
148	-16.371757	1.920841	8.245387	0.988810	-0.107534	-0.103401	-0.104578	-0.005356	-0.994502	0.106389	0.994187	-0.016542
149	-15.380848	1.836131	8.141698	0.992637	-0.062197	-0.103939	-0.104449	-0.004989	-0.994518	0.061337	0.998051	-0.011448
150	-14.387165	1.796317	8.037577	0.994399	-0.017229	-0.104274	-0.104367	-0.004620	-0.994528	0.016653	0.999841	-0.006392
151	-13.392733	1.802124	7.933213	0.994110	0.029012	-0.104421	-0.104341	-0.004254	-0.994532	-0.029297	0.999570	-0.001201
152	-12.399678	1.854614	7.828803	0.991606	0.076329	-0.104365	-0.104373	-0.003895	-0.994531	-0.076318	0.997075	0.004104
153	-11.410372	1.955591	7.724558	0.986553	0.126018	-0.104084	-0.104472	-0.003551	-0.994522	-0.125697	0.992022	0.009662
154	-10.427472	2.106938	7.620721	0.978759	0.176953	-0.103530	-0.104613	-0.003225	-0.994508	-0.176315	0.984214	0.015356
155	-9.453887	2.310081	7.517643	0.967929	0.229337	-0.102554	-0.104683	-0.002896	-0.994501	-0.228373	0.973343	0.021205
156	-8.492565	2.565488	7.415744	0.954149	0.281716	-0.101171	-0.104694	-0.002560	-0.994501	-0.280426	0.959495	0.027051
157	-7.546934	2.874434	7.315462	0.936543	0.336188	-0.099319	-0.104670	-0.002219	-0.994505	-0.334561	0.941792	0.033111
158	-6.620336	3.237061	7.217219	0.916158	0.388879	-0.097098	-0.104610	-0.001866	-0.994512	-0.386926	0.921287	0.038971
159	-5.715729	3.652071	7.121416	0.892497	0.441060	-0.094425	-0.104486	-0.001484	-0.994525	-0.438785	0.897477	0.044760
160	-4.836107	4.118298	7.028478	0.866559	0.490627	-0.091439	-0.104331	-0.001081	-0.994542	-0.488048	0.871369	0.050251
161	-3.983299	4.632486	6.938584	0.838737	0.537323	-0.088341	-0.104281	-0.000735	-0.994548	-0.534459	0.843376	0.055416
162	-3.158989	5.191724	6.851753	0.809660	0.580655	-0.085384	-0.104478	-0.000559	-0.994527	-0.577525	0.814150	0.060213
163	-2.363984	5.792300	6.767618	0.780485	0.619634	-0.083049	-0.105188	-0.000793	-0.994452	-0.616262	0.784890	0.064559
164	-1.598152	6.429924	6.685390	0.751436	0.654740	-0.081605	-0.106555	-0.001636	-0.994305	-0.651145	0.755853	0.068536
165	-0.860856	7.100473	6.604086	0.723063	0.686001	-0.081132	-0.108545	-0.003159	-0.994086	-0.682200	0.727594	0.072178
166	-0.151750	7.800799	6.522931	0.695278	0.714141	-0.081185	-0.110801	-0.005106	-0.993830	-0.710149	0.699983	0.075577
167	0.529114	8.528642	6.442087	0.666426	0.741242	-0.080228	-0.112375	-0.006514	-0.993645	-0.737054	0.671206	0.078956
168	1.181175	9.282586	6.362940	0.637871	0.766201	-0.077830	-0.112938	-0.006905	-0.993578	-0.761818	0.642564	0.082129
169	1.805791	10.059721	6.286630	0.612257	0.787089	-0.075051	-0.113045	-0.006804	-0.993567	-0.782536	0.616802	0.084810
170	2.406794	10.855443	6.212078	0.590161	0.803845	-0.074445	-0.114218	-0.008147	-0.993422	-0.799164	0.594783	0.087005
171	2.987588	11.666046	6.137503	0.572323	0.816616	-0.074734	-0.115599	-0.009881	-0.993247	-0.811840	0.577097	0.088745
172	3.553412	12.487158	6.062659	0.560650	0.824664	-0.074846	-0.116458	-0.010962	-0.993135	-0.819823	0.565517	0.089893
173	4.111138	13.313816	5.987992	0.556260	0.827684	-0.074260	-0.116461	-0.010835	-0.993136	-0.822807	0.561090	0.090366
174	4.668590	14.140778	5.914659	0.560069	0.825297	-0.072165	-0.115110	-0.008740	-0.993314	-0.820410	0.564631	0.090105
175	5.233762	14.962717	5.844090	0.571832	0.817490	-0.068686	-0.112452	-0.004827	-0.993645	-0.812627	0.575922	0.089168
176	5.814532	15.774048	5.777762	0.591046	0.804122	-0.063660	-0.107568	0.000357	-0.994198	-0.799433	0.594465	0.086709
177	6.418101	16.569011	5.717388	0.617404	0.784601	-0.056692	-0.091119	-0.000254	-0.995840	-0.781351	0.620001	0.071336
178	7.051255	17.341166	5.665006	0.649761	0.758634	-0.047804	-0.061521	-0.010199	-0.998054	-0.757645	0.651437	0.040045
179	7.719221	18.083983	5.622256	0.687002	0.725691	-0.037434	-0.020858	-0.031801	-0.999277	-0.726356	0.687286	-0.006711
180	8.426327	18.790163	5.590317	0.728061	0.684997	-0.026587	0.027541	-0.067980	-0.997306	-0.684959	0.725368	-0.068359
181	9.175909	19.451452	5.568791	0.771336	0.636212	-0.016562	0.079062	-0.121610	-0.989424	-0.631498	0.761870	-0.144102
182	9.969280	20.059707	5.556773	0.815406	0.578829	-0.008339	0.128122	-0.194498	-0.972499	-0.564533	0.791914	-0.232756
183	10.805801	20.607166	5.550534	0.857082	0.515155	-0.004968	0.167386	-0.287580	-0.943016	-0.487228	0.807411	-0.332710
184	11.682323	21.087950	5.545625	0.895407	0.445214	-0.005598	0.192136	-0.397702	-0.897171	-0.401660	0.802258	-0.441647
185	12.594664	21.496641	5.537654	0.928331	0.371574	-0.011594	0.197727	-0.519925	-0.831013	-0.314810	0.769162	-0.556133
186	13.537086	21.829741	5.520079	0.955341	0.294441	-0.025079	0.180065	-0.647324	-0.740641	-0.234309	0.703048	-0.671433
187	14.502654	22.086476	5.485062	0.974593	0.219099	-0.046521	0.143190	-0.769174	-0.622791	-0.172235	0.600306	-0.781004
188	15.484011	22.267336	5.424631	0.986928	0.142316	-0.075622	0.089771	-0.875167	-0.475419	-0.133842	0.462416	-0.876503
189	16.474058	22.369949	5.331746	0.991854	0.061822	-0.111373	0.025935	-0.954025	-0.298604	-0.124713	0.293283	-0.947856
190	17.464884	22.388570	5.200763	0.988271	-0.025401	-0.150584	-0.040174	-0.994581	-0.095887	-0.147332	0.100812	-0.983936
191	18.447311	22.317585	5.030618	0.974784	-0.117506	-0.189708	-0.094748	-0.987635	0.124902	-0.202039	-0.103778	-0.973864
192	19.410602	22.152057	4.821543	0.949832	-0.214185	-0.227910	-0.125718	-0.928711	0.348841	-0.286379	-0.302688	-0.909047
193	20.343176	21.888497	4.576969	0.913249	-0.313775	-0.259850	-0.124096	-0.821761	0.556156	-0.388042	-0.475662	-0.789410
194	21.232661	21.523182	4.304558	0.863508	-0.417338	-0.283165	-0.088704	-0.678388	0.729329	-0.496473	-0.604664	-0.622813
195	22.066279	21.054509	4.014332	0.801978	-0.519421	-0.295013	-0.020485	-0.517491	0.855443	-0.597002	-0.680003	-0.425657
196	22.833433	20.486404	3.718450	0.730862	-0.615654	-0.294637	0.072217	-0.359509	0.930343	-0.678694	-0.701230	-0.218291
197	23.524386	19.825079	3.428657	0.649104	-0.706091	-0.283018	0.176713	-0.221908	0.958921	-0.739889	-0.672452	-0.019266
198	24.130129	19.078678	3.155177	0.562173	-0.784249	-0.262519	0.280446	-0.117843	0.952608	-0.778018	-0.609153	0.153691
199	24.647605	18.260626	2.906371	0.472434	-0.849877	-0.233483	0.368831	-0.049960	0.928153	-0.800481	-0.524607	0.289858
200	25.074561	17.383015	2.690821	0.381487	-0.903228	-0.196587	0.430504	-0.014594	0.902471	-0.818006	-0.428912	0.383276
201	25.410828	16.458439	2.514375	0.291704	-0.943722	-0.155878	0.457330	-0.005525	0.889280	-0.840094	-0.330695	0.429980
202	25.658749	15.499493	2.379841	0.204739	-0.972289	-0.112852	0.458099	-0.006706	0.888876	-0.865001	-0.233685	0.444032
203	25.819550	14.517058	2.289622	0.117345	-0.990778	-0.067737	0.457863	-0.006551	0.888999	-0.881245	-0.135334	0.452872
204	25.893557	13.521225	2.244456	0.030862	-0.999268	-0.022607	0.457481	-0.005988	0.889199	-0.888684	-0.037785	0.456961
205	25.881816	12.521677	2.244268	-0.054169	-0.998286	0.022155	0.457032	-0.005061	0.889436	-0.887799	0.058305	0.456522
