"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
20	22.121276	4.300000	-21.179417	0.576508	-0.000000	-0.817092	-0.817092	0.000207	-0.576508	0.000169	1.000000	0.000119
21	22.697784	4.300000	-21.996509	0.576508	-0.000000	-0.817092	-0.817092	0.000228	-0.576508	0.000187	1.000000	0.000132
22	23.274292	4.300000	-22.813601	0.576508	-0.000000	-0.817092	-0.817092	0.000250	-0.576508	0.000204	1.000000	0.000144
23	23.850799	4.300000	-23.630692	0.576508	0.000000	-0.817092	-0.817092	0.000273	-0.576508	0.000223	1.000000	0.000157
24	24.427304	4.303904	-24.447747	0.576179	0.037145	-0.816479	-0.817053	0.000472	-0.576562	-0.021031	0.999310	0.030621
25	24.999195	4.421621	-25.258119	0.564901	0.200336	-0.800470	-0.817070	0.000308	-0.576539	-0.115255	0.979727	0.163863
26	25.551870	4.702491	-26.041266	0.537906	0.360109	-0.762220	-0.817103	0.000309	-0.576491	-0.207364	0.932910	0.294412
27	26.070032	5.138510	-26.775510	0.496001	0.509895	-0.702844	-0.817138	0.000299	-0.576442	-0.293715	0.860237	0.416803
28	26.539298	5.717574	-27.440474	0.440352	0.645540	-0.623994	-0.817174	0.000278	-0.576392	-0.371910	0.763727	0.527640
29	26.946661	6.423607	-28.017723	0.372505	0.763286	-0.527859	-0.817208	0.000244	-0.576343	-0.439785	0.646061	0.623854
30	27.280859	7.237077	-28.491303	0.294340	0.859877	-0.417104	-0.817241	0.000199	-0.576297	-0.495461	0.510502	0.702784
31	27.532628	8.135430	-28.848087	0.208025	0.932640	-0.294801	-0.817269	0.000141	-0.576256	-0.537398	0.360808	0.762248
32	27.694990	9.093740	-29.078187	0.115952	0.979565	-0.164340	-0.817293	0.000072	-0.576222	-0.564435	0.201128	0.800600
33	27.763339	10.085486	-29.175077	0.021982	0.999281	-0.030901	-0.817206	0.000155	-0.576346	-0.575927	0.037922	0.816621
34	27.765663	11.085451	-29.178420	-0.000025	1.000000	-0.000018	-0.817327	-0.000030	-0.576174	-0.576174	-0.000000	0.817327
35	27.765637	12.085451	-29.178438	-0.000025	1.000000	-0.000018	-0.817344	-0.000031	-0.576149	-0.576149	-0.000000	0.817344
36	27.765612	13.085451	-29.178456	-0.000026	1.000000	-0.000018	-0.817363	-0.000032	-0.576124	-0.576124	-0.000000	0.817363
37	27.765585	14.085451	-29.178474	-0.000027	1.000000	-0.000019	-0.817381	-0.000032	-0.576097	-0.576097	-0.000000	0.817381
38	27.765559	15.085451	-29.178493	-0.000027	1.000000	-0.000019	-0.817400	-0.000033	-0.576071	-0.576071	-0.000000	0.817400
39	27.765531	16.085451	-29.178512	-0.000027	1.000000	-0.000019	-0.817419	-0.000034	-0.576043	-0.576043	-0.000000	0.817419
40	27.765504	17.085451	-29.178532	-0.000028	1.000000	-0.000020	-0.817439	-0.000034	-0.576016	-0.576016	-0.000000	0.817439
41	27.765476	18.085451	-29.178552	-0.000028	1.000000	-0.000020	-0.817459	-0.000035	-0.575987	-0.575987	-0.000000	0.817459
42	27.765447	19.085451	-29.178572	-0.000029	1.000000	-0.000020	-0.817479	-0.000035	-0.575959	-0.575959	-0.000000	0.817479
43	27.765418	20.085451	-29.178592	-0.000029	1.000000	-0.000021	-0.817499	-0.000036	-0.575930	-0.575930	-0.000000	0.817499
44	27.765388	21.085451	-29.178613	-0.000030	1.000000	-0.000021	-0.817520	-0.000036	-0.575900	-0.575900	-0.000000	0.817520
45	27.765359	22.085451	-29.178634	-0.000030	1.000000	-0.000021	-0.817541	-0.000037	-0.575870	-0.575870	-0.000000	0.817541
46	27.765328	23.085451	-29.178655	-0.000030	1.000000	-0.000021	-0.817562	-0.000037	-0.575840	-0.575840	-0.000000	0.817562
47	27.765298	24.085451	-29.178677	-0.000031	1.000000	-0.000022	-0.817584	-0.000038	-0.575810	-0.575810	-0.000000	0.817584
48	27.765267	25.085451	-29.178699	-0.000031	1.000000	-0.000022	-0.817606	-0.000038	-0.575779	-0.575779	-0.000000	0.817606
49	27.765236	26.085451	-29.178721	-0.000031	1.000000	-0.000022	-0.817628	-0.000038	-0.575747	-0.575747	-0.000000	0.817628
50	27.765204	27.085451	-29.178743	-0.000032	1.000000	-0.000022	-0.817650	-0.000039	-0.575716	-0.575716	-0.000000	0.817650
51	27.765172	28.085451	-29.178765	-0.000032	1.000000	-0.000023	-0.817672	-0.000039	-0.575684	-0.575684	-0.000000	0.817672
52	27.765140	29.085451	-29.178788	-0.000032	1.000000	-0.000023	-0.817695	-0.000040	-0.575652	-0.575652	-0.000000	0.817695
53	27.765107	30.085451	-29.178811	-0.000033	1.000000	-0.000023	-0.817718	-0.000040	-0.575619	-0.575619	-0.000000	0.817718
54	27.765075	31.085451	-29.178834	-0.000033	1.000000	-0.000023	-0.817741	-0.000040	-0.575586	-0.575586	-0.000000	0.817741
55	27.765042	32.085451	-29.178857	-0.000033	1.000000	-0.000023	-0.817764	-0.000040	-0.575554	-0.575554	-0.000000	0.817764
56	27.765008	33.085451	-29.178881	-0.000033	1.000000	-0.000023	-0.817787	-0.000041	-0.575520	-0.575520	-0.000000	0.817787
57	27.764975	34.085451	-29.178904	-0.000034	1.000000	-0.000024	-0.817811	-0.000041	-0.575487	-0.575487	-0.000000	0.817811
58	27.764941	35.085451	-29.178928	-0.000030	1.000000	-0.000026	-0.817834	-0.000040	-0.575454	-0.575454	0.000004	0.817834
59	27.773850	36.085037	-29.191729	0.045951	0.996779	-0.065730	-0.817874	-0.000240	-0.575398	-0.573560	0.080199	0.815228
60	27.878840	37.066281	-29.341757	0.163672	0.958400	-0.233841	-0.817953	-0.000678	-0.575285	-0.551511	0.285429	0.783815
61	28.100025	37.986793	-29.657731	0.277892	0.874753	-0.396967	-0.818092	-0.001086	-0.575087	-0.503490	0.484568	0.715327
62	28.432011	38.799542	-30.131946	0.384362	0.742186	-0.549023	-0.818284	-0.001440	-0.574813	-0.427408	0.670193	0.606765
63	28.863752	39.454022	-30.748627	0.475922	0.558024	-0.679785	-0.818526	-0.001718	-0.574467	-0.321734	0.829823	0.455939
64	29.375429	39.899455	-31.479470	0.542308	0.325439	-0.774592	-0.818810	-0.001892	-0.574061	-0.188288	0.945561	0.265446
65	29.936236	40.093630	-32.280480	0.572517	0.059440	-0.817736	-0.819118	-0.001890	-0.573622	-0.035642	0.998230	0.047606
66	30.504632	39.998371	-33.092330	0.554560	-0.255038	-0.792098	-0.819463	-0.001830	-0.573130	0.144720	0.966929	-0.210009
67	31.029064	39.602427	-33.841393	0.488898	-0.522793	-0.698331	-0.819740	-0.001553	-0.572734	0.298337	0.852458	-0.429314
68	31.476048	38.979661	-34.479844	0.403970	-0.709814	-0.577038	-0.819908	-0.001223	-0.572494	0.405659	0.704388	-0.582476
69	31.836326	38.203649	-34.994463	0.317181	-0.833133	-0.453084	-0.820000	-0.000912	-0.572363	0.476441	0.553072	-0.683458
70	32.111561	37.327626	-35.387626	0.234204	-0.912802	-0.334575	-0.820045	-0.000637	-0.572299	0.522183	0.408401	-0.748688
71	32.306094	36.387866	-35.665532	0.155626	-0.962467	-0.222348	-0.820059	-0.000392	-0.572279	0.550712	0.271400	-0.789340
72	32.423834	35.409942	-35.833766	0.080339	-0.990132	-0.114823	-0.820052	-0.000172	-0.572289	0.566622	0.140138	-0.811973
73	32.467274	34.413515	-35.895888	0.007468	-0.999914	-0.010826	-0.820055	0.000071	-0.572284	0.572235	0.013152	-0.819984
74	32.453986	33.413921	-35.876961	-0.028126	-0.998798	0.040142	-0.820003	0.000088	-0.572360	0.571668	-0.049015	-0.819019
75	32.414477	32.416355	-35.820538	-0.049535	-0.996263	0.070753	-0.819974	0.000119	-0.572400	0.570253	-0.086370	-0.816916
76	32.356610	31.421491	-35.737875	-0.065472	-0.993462	0.093527	-0.819947	0.000146	-0.572440	0.568683	-0.114165	-0.814595
77	32.284425	30.429467	-35.634760	-0.078543	-0.990578	0.112191	-0.819920	0.000174	-0.572479	0.567065	-0.136952	-0.812208
78	32.199892	29.440406	-35.514022	-0.090322	-0.987524	0.128993	-0.819892	0.000206	-0.572518	0.565349	-0.157472	-0.809681
79	32.104319	28.454398	-35.377539	-0.100428	-0.984555	0.143408	-0.819865	0.000232	-0.572557	0.563681	-0.175076	-0.807225
80	31.999827	27.471136	-35.228334	-0.107982	-0.982124	0.154184	-0.819839	0.000247	-0.572594	0.562320	-0.188236	-0.805210
81	31.889549	26.489790	-35.070872	-0.111642	-0.980880	0.159410	-0.819815	0.000248	-0.572629	0.561641	-0.194616	-0.804167
82	31.778621	25.508667	-34.912475	-0.108936	-0.981801	0.155561	-0.819794	0.000226	-0.572659	0.562202	-0.189912	-0.804899
83	31.673214	24.525705	-34.761943	-0.100898	-0.984405	0.144107	-0.819775	0.000188	-0.572686	0.563728	-0.175918	-0.807009
84	31.578678	23.539410	-34.626909	-0.087056	-0.988410	0.124369	-0.819757	0.000139	-0.572711	0.566056	-0.151810	-0.810268
85	31.500553	22.548780	-34.515285	-0.068420	-0.992854	0.097778	-0.819740	0.000087	-0.572736	0.568635	-0.119339	-0.813887
86	31.443581	21.553805	-34.433861	-0.044612	-0.996967	0.063763	-0.819722	0.000049	-0.572761	0.571021	-0.077820	-0.817238
87	31.412154	20.555400	-34.388953	-0.017727	-0.999522	0.025315	-0.819703	0.000031	-0.572789	0.572515	-0.030905	-0.819312
88	31.408468	19.555523	-34.383727	0.010818	-0.999821	-0.015533	-0.819683	0.000031	-0.572817	0.572715	0.018929	-0.819536
89	31.434041	18.556634	-34.420391	0.040495	-0.997493	-0.058030	-0.819663	0.000051	-0.572846	0.571413	0.070763	-0.817606
90	31.489738	17.561499	-34.500173	0.071138	-0.992253	-0.101854	-0.819644	0.000042	-0.572874	0.568440	0.124237	-0.813291
91	31.576550	16.573181	-34.624406	0.102658	-0.983818	-0.146843	-0.819619	-0.000013	-0.572909	0.563636	0.179169	-0.806358
92	31.695333	15.595037	-34.794243	0.135065	-0.971849	-0.193047	-0.819591	-0.000094	-0.572950	0.556802	0.235605	-0.796531
93	31.846818	14.630717	-35.010691	0.167961	-0.956151	-0.239924	-0.819557	-0.000186	-0.572997	0.547828	0.292873	-0.783652
94	32.031235	13.683974	-35.274057	0.200858	-0.936703	-0.286782	-0.819520	-0.000284	-0.573051	0.536697	0.350125	-0.767703
95	32.248346	12.758503	-35.583983	0.233215	-0.913682	-0.332859	-0.819477	-0.000382	-0.573112	0.523515	0.406429	-0.748831
96	32.497348	11.857712	-35.939327	0.264639	-0.887339	-0.377620	-0.819435	-0.000465	-0.573173	0.508422	0.461118	-0.727239
97	32.777228	10.984846	-36.338664	0.294798	-0.858017	-0.420596	-0.819394	-0.000533	-0.573231	0.491618	0.513621	-0.703211
98	33.086097	10.142140	-36.779317	0.322435	-0.827306	-0.460001	-0.819357	-0.000578	-0.573284	0.474015	0.561751	-0.678045
99	33.421458	9.330746	-37.257772	0.347975	-0.795250	-0.496479	-0.819332	-0.000587	-0.573319	0.455640	0.606281	-0.651778
100	33.781457	8.552094	-37.771452	0.371711	-0.761874	-0.530452	-0.819323	-0.000560	-0.573332	0.436509	0.647725	-0.624429
101	34.164364	7.807451	-38.317954	0.393898	-0.727115	-0.562271	-0.819328	-0.000506	-0.573324	0.416588	0.686516	-0.595945
102	34.568808	7.098376	-38.895376	0.414808	-0.690716	-0.592322	-0.819349	-0.000430	-0.573294	0.395729	0.723126	-0.566116
103	34.993463	6.426354	-39.501875	0.434194	-0.653278	-0.620244	-0.819384	-0.000338	-0.573244	0.374279	0.757118	-0.535433
104	35.436634	5.791955	-40.135071	0.451866	-0.615486	-0.645751	-0.819432	-0.000234	-0.573176	0.352631	0.788147	-0.504455
105	35.896720	5.195596	-40.792708	0.468031	-0.577250	-0.669126	-0.819489	-0.000127	-0.573095	0.330734	0.816568	-0.473109
106	36.372149	4.637314	-41.472499	0.482602	-0.539312	-0.690100	-0.819516	-0.000063	-0.573056	0.309013	0.842106	-0.442005
107	36.861594	4.117278	-42.172381	0.496125	-0.500620	-0.709393	-0.819495	-0.000056	-0.573087	0.286859	0.865667	-0.410283
108	37.363969	3.636012	-42.890603	0.508308	-0.462316	-0.726559	-0.819413	-0.000105	-0.573203	0.264925	0.886715	-0.378881
109	37.877772	3.192464	-43.624850	0.519281	-0.424131	-0.741930	-0.819312	-0.000164	-0.573347	0.243053	0.905601	-0.347581
110	38.402264	2.788311	-44.374123	0.529486	-0.384202	-0.756329	-0.819249	-0.000188	-0.573439	0.220174	0.923249	-0.314857
111	38.936310	2.423906	-45.136917	0.538396	-0.344694	-0.768971	-0.819213	-0.000187	-0.573489	0.197534	0.938715	-0.282479
112	39.478719	2.099095	-45.911604	0.546272	-0.304761	-0.780197	-0.819198	-0.000173	-0.573511	0.174648	0.952429	-0.249754
113	40.028578	1.814881	-46.696923	0.553245	-0.263773	-0.790154	-0.819190	-0.000155	-0.573523	0.151157	0.964585	-0.216166
114	40.584867	1.571650	-47.491424	0.559162	-0.222647	-0.798603	-0.819183	-0.000137	-0.573533	0.127586	0.974899	-0.182465
115	41.146554	1.369602	-48.293633	0.564029	-0.181540	-0.805553	-0.819177	-0.000118	-0.573541	0.104025	0.983384	-0.148780
116	41.712558	1.208246	-49.102005	0.567787	-0.141530	-0.810918	-0.819172	-0.000101	-0.573548	0.081092	0.989934	-0.115994
117	42.281769	1.085820	-49.914956	0.570475	-0.103591	-0.814756	-0.819168	-0.000082	-0.573554	0.059348	0.994620	-0.084905
118	42.853225	1.000899	-50.731112	0.572300	-0.066289	-0.817361	-0.819165	-0.000065	-0.573558	0.037968	0.997800	-0.054339
119	43.426101	0.953245	-51.549296	0.573321	-0.029003	-0.818817	-0.819163	-0.000048	-0.573561	0.016596	0.999579	-0.023786
120	43.999600	0.942903	-52.368366	0.573543	0.008297	-0.819133	-0.819161	-0.000032	-0.573563	-0.004785	0.999966	0.006779
121	44.572924	0.969733	-53.187186	0.572974	0.045343	-0.818318	-0.819160	-0.000016	-0.573564	-0.026020	0.998971	0.037134
122	45.145300	1.033202	-54.004649	0.571651	0.081610	-0.816428	-0.819160	-0.000002	-0.573565	-0.046810	0.996664	0.066850
123	45.715982	1.132806	-54.819691	0.569589	0.117539	-0.813482	-0.819161	0.000012	-0.573564	-0.067407	0.993068	0.096290
124	46.284231	1.268243	-55.631258	0.566780	0.153373	-0.809467	-0.819162	0.000024	-0.573563	-0.087949	0.988168	0.125651
125	46.849269	1.439717	-56.438237	0.563144	0.189770	-0.804274	-0.819163	0.000036	-0.573561	-0.108816	0.981829	0.155472
126	47.410191	1.648241	-57.239335	0.558512	0.227619	-0.797656	-0.819164	0.000046	-0.573559	-0.130516	0.973750	0.186483
127	47.965989	1.894967	-58.033115	0.552967	0.265602	-0.789736	-0.819166	0.000055	-0.573556	-0.152294	0.964083	0.217602
128	48.515867	2.179184	-58.818438	0.546648	0.302767	-0.780710	-0.819169	0.000063	-0.573553	-0.173604	0.953065	0.248052
129	49.058985	2.500487	-59.594105	0.539417	0.339918	-0.770380	-0.819171	0.000070	-0.573549	-0.194906	0.940455	0.278488
130	49.594338	2.859214	-60.358680	0.531077	0.377737	-0.758467	-0.819174	0.000075	-0.573546	-0.216592	0.925913	0.309472
131	50.120695	3.256334	-61.110405	0.521365	0.416837	-0.744597	-0.819177	0.000079	-0.573541	-0.239015	0.908981	0.341504
132	50.636622	3.693034	-61.847258	0.510242	0.456654	-0.728780	-0.819200	0.000064	-0.573508	-0.261848	0.889644	0.374124
133	51.140726	4.169642	-62.567363	0.497718	0.496593	-0.711107	-0.819265	0.000006	-0.573416	-0.284750	0.867984	0.406844
134	51.631833	4.686188	-63.268655	0.485326	0.536516	-0.690369	-0.818328	0.000680	-0.574752	-0.307894	0.843890	0.439376
135	52.111988	5.242614	-63.946629	0.474487	0.576346	-0.665347	-0.814107	-0.000163	-0.580715	-0.334802	0.817206	0.469130
136	52.579874	5.838821	-64.598867	0.460621	0.616103	-0.638940	-0.808695	-0.005397	-0.588204	-0.365843	0.787647	0.495753
137	53.031955	6.474761	-65.224153	0.442778	0.655762	-0.611493	-0.802471	-0.014410	-0.596517	-0.399985	0.754830	0.519850
138	53.464064	7.150145	-65.821566	0.420634	0.694897	-0.583254	-0.795610	-0.026398	-0.605234	-0.435972	0.718624	0.541763
139	53.871803	7.864154	-66.390504	0.393970	0.732975	-0.554558	-0.788367	-0.040693	-0.613858	-0.472509	0.679037	0.561822
140	54.250908	8.615303	-66.930688	0.363498	0.769124	-0.525659	-0.780784	-0.056277	-0.622261	-0.508179	0.636617	0.580064
141	54.597649	9.401719	-67.441624	0.329317	0.803334	-0.496191	-0.773150	-0.072243	-0.630095	-0.542023	0.591131	0.597307
142	54.908462	10.221085	-67.923036	0.291750	0.834876	-0.466759	-0.766019	-0.088290	-0.636725	-0.572797	0.543311	0.613773
143	55.180301	11.070389	-68.375268	0.251509	0.863195	-0.437763	-0.759929	-0.103980	-0.641635	-0.599375	0.494047	0.629815
144	55.410989	11.946305	-68.798700	0.209706	0.887958	-0.409333	-0.755412	-0.118661	-0.644417	-0.620787	0.444353	0.645890
145	55.599471	12.845046	-69.194285	0.167131	0.908886	-0.382092	-0.753237	-0.132350	-0.644296	-0.636161	0.395488	0.662487
146	55.744923	13.762949	-69.563142	0.123646	0.926334	-0.355832	-0.754193	-0.145316	-0.640372	-0.644906	0.347545	0.680667
147	55.846670	14.696576	-69.906307	0.079851	0.940318	-0.330796	-0.758954	-0.157790	-0.631737	-0.646230	0.301503	0.701058
148	55.904630	15.642489	-70.225168	0.036096	0.950949	-0.307235	-0.768098	-0.170277	-0.617278	-0.639315	0.258267	0.724275
149	55.918863	16.597454	-70.521197	-0.007567	0.958463	-0.285118	-0.781987	-0.183381	-0.595707	-0.623248	0.218451	0.750893
150	55.889166	17.558503	-70.795607	-0.051946	0.963155	-0.263883	-0.800589	-0.198117	-0.565515	-0.596958	0.181885	0.781382
151	55.814582	18.522874	-71.049019	-0.097479	0.965125	-0.242966	-0.823397	-0.215336	-0.525022	-0.559031	0.148879	0.815671
152	55.694020	19.487925	-71.281238	-0.143564	0.964604	-0.221198	-0.849232	-0.234841	-0.472922	-0.508129	0.119954	0.852887
153	55.527649	20.451339	-71.490840	-0.189101	0.961845	-0.197725	-0.875755	-0.256277	-0.409115	-0.444177	0.095795	0.890803
154	55.315763	21.410785	-71.676145	-0.234738	0.956612	-0.172604	-0.899831	-0.281010	-0.333674	-0.367700	0.076988	0.926752
155	55.058099	22.363670	-71.835453	-0.280645	0.948689	-0.145697	-0.918176	-0.309583	-0.247206	-0.279626	0.064398	0.957947
156	54.754405	23.307194	-71.966906	-0.326832	0.937828	-0.116872	-0.927502	-0.342032	-0.150847	-0.181443	0.059098	0.981624
157	54.404418	24.238260	-72.068656	-0.372994	0.923791	-0.086518	-0.924768	-0.377716	-0.046207	-0.075365	0.062774	0.995178
158	54.008727	25.153735	-72.139781	-0.418351	0.906575	-0.055711	-0.907589	-0.414841	0.064720	0.035562	0.077638	0.996347
159	53.567682	26.050153	-72.180090	-0.463815	0.885577	-0.025068	-0.873544	-0.452431	0.179520	0.147637	0.105162	0.983435
160	53.081133	26.923576	-72.190378	-0.509345	0.860553	0.004073	-0.821511	-0.487636	0.295518	0.256295	0.147174	0.955329
161	52.548611	27.769619	-72.172573	-0.555766	0.830761	0.030980	-0.751044	-0.517717	0.409759	0.356451	0.204463	0.911667
162	51.969776	28.583727	-72.129460	-0.601815	0.796773	0.054502	-0.664536	-0.537448	0.519174	0.442956	0.276228	0.852929
163	51.344913	29.361563	-72.064812	-0.648316	0.757762	0.074053	-0.564650	-0.543771	0.620873	0.510742	0.360708	0.780405
164	50.672458	30.096863	-71.982708	-0.697132	0.711354	0.089349	-0.454442	-0.534830	0.712348	0.554518	0.455997	0.696116
165	49.950035	30.781404	-71.887675	-0.748091	0.656062	0.099709	-0.339888	-0.507867	0.791548	0.569943	0.558260	0.602918
166	49.175880	31.405563	-71.785114	-0.800491	0.590203	0.104283	-0.228566	-0.461464	0.857210	0.554051	0.662353	0.504298
167	48.348806	31.957148	-71.680570	-0.853714	0.510277	0.103873	-0.126986	-0.397449	0.908795	0.505021	0.762661	0.404106
168	47.469109	32.420609	-71.578896	-0.905235	0.413308	0.098622	-0.042620	-0.319247	0.946713	0.422768	0.852794	0.306609
169	46.540297	32.777216	-71.485009	-0.950710	0.297293	0.088128	0.017359	-0.232737	0.972385	0.309594	0.925986	0.216105
170	45.572028	33.010171	-71.403622	-0.983621	0.164300	0.074135	0.049797	-0.147584	0.987795	0.173236	0.975307	0.136985
171	44.579129	33.098733	-71.338201	-0.998367	0.011246	0.056003	0.055029	-0.073493	0.995776	0.015314	0.997232	0.072754
172	43.583517	33.031180	-71.292336	-0.988677	-0.145841	0.035323	0.038930	-0.021953	0.999001	-0.144919	0.989065	0.027382
173	42.610154	32.807973	-71.268063	-0.953784	-0.300221	0.012827	0.013292	0.000495	0.999912	-0.300200	0.953870	0.003519
174	41.683033	32.435767	-71.264429	-0.897959	-0.440079	0.000352	0.000482	-0.000184	1.000000	-0.440079	0.897959	0.000378
175	40.818466	31.934819	-71.264203	-0.829301	-0.558803	0.000047	0.000276	-0.000325	1.000000	-0.558803	0.829300	0.000424
176	40.027819	31.323645	-71.264343	-0.751648	-0.659564	-0.000306	0.000038	-0.000507	1.000000	-0.659564	0.751648	0.000406
177	39.315461	30.622577	-71.264730	-0.673395	-0.739283	-0.000446	-0.000025	-0.000580	1.000000	-0.739283	0.673395	0.000372
178	38.680381	29.850650	-71.265160	-0.597506	-0.801864	-0.000395	0.000034	-0.000519	1.000000	-0.801864	0.597506	0.000337
179	38.118858	29.023558	-71.265479	-0.526570	-0.850132	-0.000261	0.000130	-0.000387	1.000000	-0.850132	0.526570	0.000314
180	37.625469	28.154020	-71.265685	-0.461430	-0.887177	-0.000172	0.000189	-0.000292	1.000000	-0.887177	0.461430	0.000302
181	37.193716	27.252219	-71.265826	-0.403657	-0.914911	-0.000130	0.000218	-0.000238	1.000000	-0.914911	0.403656	0.000295
182	36.815518	26.326623	-71.265940	-0.354059	-0.935223	-0.000102	0.000237	-0.000199	1.000000	-0.935223	0.354059	0.000293
183	36.483335	25.383497	-71.266007	-0.311748	-0.950165	-0.000031	0.000266	-0.000121	1.000000	-0.950165	0.311748	0.000291
184	36.189633	24.427657	-71.265984	-0.277044	-0.960857	0.000079	0.000303	-0.000006	1.000000	-0.960857	0.277044	0.000293
185	35.926953	23.462808	-71.265840	-0.249883	-0.968276	0.000195	0.000335	0.000115	1.000000	-0.968276	0.249883	0.000296
186	35.687256	22.491977	-71.265617	-0.230958	-0.972964	0.000231	0.000345	0.000156	1.000000	-0.972964	0.230958	0.000300
187	35.462746	21.517511	-71.265401	-0.219417	-0.975631	0.000183	0.000334	0.000112	1.000000	-0.975631	0.219417	0.000301
188	35.246190	20.541242	-71.265276	-0.215079	-0.976597	0.000057	0.000306	-0.000009	1.000000	-0.976597	0.215079	0.000300
189	35.030200	19.564847	-71.265279	-0.218333	-0.975874	-0.000054	0.000280	-0.000118	1.000000	-0.975874	0.218333	0.000299
190	34.807303	18.590010	-71.265371	-0.228768	-0.973481	-0.000120	0.000262	-0.000184	1.000000	-0.973481	0.228768	0.000298
191	34.570580	17.618446	-71.265509	-0.245865	-0.969304	-0.000145	0.000252	-0.000214	1.000000	-0.969304	0.245864	0.000297
192	34.313371	16.652116	-71.265661	-0.269583	-0.962977	-0.000162	0.000243	-0.000237	1.000000	-0.962977	0.269583	0.000298
193	34.029682	15.693240	-71.265848	-0.298794	-0.954318	-0.000214	0.000222	-0.000294	1.000000	-0.954318	0.298794	0.000300
194	33.714272	14.744341	-71.266105	-0.332857	-0.942977	-0.000301	0.000187	-0.000385	1.000000	-0.942977	0.332857	0.000304
195	33.362833	13.808203	-71.266462	-0.370534	-0.928819	-0.000410	0.000140	-0.000497	1.000000	-0.928819	0.370533	0.000314
196	32.972642	12.887554	-71.266909	-0.410190	-0.912000	-0.000466	0.000108	-0.000560	1.000000	-0.912000	0.410189	0.000328
197	32.541940	11.985157	-71.267376	-0.451536	-0.892253	-0.000452	0.000103	-0.000559	1.000000	-0.892253	0.451536	0.000345
198	32.069190	11.104071	-71.267795	-0.494163	-0.869369	-0.000371	0.000129	-0.000500	1.000000	-0.869369	0.494163	0.000359
199	31.553359	10.247506	-71.268107	-0.537830	-0.843054	-0.000250	0.000179	-0.000410	1.000000	-0.843054	0.537829	0.000371
200	30.993225	9.419250	-71.268302	-0.582540	-0.812802	-0.000142	0.000222	-0.000334	1.000000	-0.812802	0.582540	0.000375
201	30.388408	8.623049	-71.268398	-0.626996	-0.779022	-0.000050	0.000261	-0.000273	1.000000	-0.779022	0.626996	0.000374
202	29.739611	7.862267	-71.268407	-0.670495	-0.741914	0.000030	0.000296	-0.000227	1.000000	-0.741914	0.670495	0.000372
203	29.048217	7.139980	-71.268344	-0.711905	-0.702276	0.000097	0.000321	-0.000187	1.000000	-0.702276	0.711905	0.000358
