"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
46	53.296382	33.737631	-74.024988	0.620116	-0.156586	-0.768724	-0.742537	-0.433366	-0.510718	-0.253168	0.887511	-0.385008
47	54.396011	33.304143	-75.633352	0.457665	-0.279681	-0.843991	-0.790275	-0.562944	-0.241989	-0.407440	0.777736	-0.478665
48	55.086362	32.655009	-77.388702	0.225064	-0.359185	-0.905722	-0.805079	-0.592147	0.034774	-0.548811	0.721352	-0.422444
49	55.265259	31.903995	-79.226877	-0.046995	-0.378788	-0.924290	-0.773519	-0.571670	0.273608	-0.632028	0.727814	-0.266134
50	54.893705	31.181630	-81.047224	-0.321334	-0.334161	-0.886048	-0.702800	-0.542953	0.459645	-0.634678	0.770414	-0.060379
51	54.000330	30.597108	-82.730782	-0.564940	-0.246565	-0.787431	-0.608910	-0.519438	0.599510	-0.556841	0.818162	0.143315
52	52.669122	30.204478	-84.162627	-0.757655	-0.144847	-0.636379	-0.498397	-0.501128	0.707440	-0.421378	0.853165	0.307490
53	51.009455	30.009044	-85.252028	-0.891924	-0.054643	-0.448872	-0.368037	-0.489014	0.790831	-0.262718	0.870563	0.416053
54	49.140708	29.965894	-85.951841	-0.967973	0.005601	-0.250993	-0.222155	-0.484803	0.845939	-0.116944	0.874606	0.470520
55	47.168506	30.008727	-86.261963	-0.997561	0.031259	-0.062407	-0.069724	-0.487259	0.870469	-0.003198	0.872698	0.488250
56	45.172457	30.073393	-86.215097	-0.993950	0.031221	0.105298	0.076675	-0.489175	0.868809	0.078634	0.871627	0.483822
57	43.206828	30.125686	-85.859063	-0.969209	0.019197	0.245491	0.205765	-0.484484	0.850257	0.135259	0.874590	0.465616
58	41.303310	30.147617	-85.249755	-0.933294	0.002494	0.359105	0.316054	-0.469080	0.824666	0.170506	0.883152	0.437001
59	39.475234	30.134509	-84.440648	-0.893542	-0.016247	0.448685	0.408923	-0.442062	0.798350	0.185376	0.896837	0.401645
60	37.735184	30.080441	-83.457834	-0.845074	-0.038223	0.533281	0.499879	-0.410315	0.762733	0.189660	0.911142	0.365854
61	36.099218	29.980646	-82.313089	-0.789646	-0.061992	0.610423	0.583599	-0.382988	0.716053	0.189395	0.921671	0.338604
62	34.577252	29.832071	-81.025111	-0.733070	-0.086865	0.674583	0.653444	-0.365156	0.663078	0.188730	0.926885	0.324447
63	33.162788	29.628254	-79.626586	-0.683004	-0.118190	0.720789	0.707174	-0.353950	0.612065	0.182783	0.927766	0.325330
64	31.841410	29.353887	-78.151060	-0.639606	-0.158032	0.752283	0.749641	-0.344819	0.564924	0.170125	0.925271	0.339015
65	30.601548	28.988241	-76.625432	-0.600835	-0.209321	0.771481	0.785614	-0.332921	0.521512	0.147679	0.919428	0.364476
66	29.436629	28.509649	-75.072296	-0.564696	-0.269994	0.779886	0.817340	-0.313881	0.483150	0.114344	0.910265	0.397925
67	28.340672	27.905647	-73.512698	-0.531796	-0.333829	0.778300	0.843973	-0.284889	0.454475	0.070012	0.898553	0.433245
68	27.308035	27.177628	-71.962809	-0.501386	-0.392839	0.770902	0.865056	-0.245127	0.437710	0.017019	0.886335	0.462731
69	26.331182	26.344594	-70.429528	-0.476592	-0.436285	0.763227	0.878267	-0.197954	0.435272	-0.038819	0.877764	0.477518
70	25.395486	25.448156	-68.906155	-0.461697	-0.455113	0.761386	0.882222	-0.146279	0.447534	-0.092304	0.878336	0.469047
71	24.476175	24.543479	-67.377639	-0.459100	-0.444059	0.769440	0.877323	-0.090374	0.471314	-0.139754	0.891428	0.431074
72	23.553864	23.690680	-65.821541	-0.464746	-0.404823	0.787483	0.866909	-0.027010	0.497735	-0.180224	0.913996	0.363497
73	22.611282	22.941683	-64.225003	-0.478729	-0.341024	0.809025	0.851625	0.043637	0.522332	-0.213431	0.939041	0.269534
74	21.635741	22.334495	-62.588703	-0.497911	-0.264393	0.825942	0.833145	0.118542	0.540200	-0.240734	0.957102	0.161255
75	20.615450	21.892582	-60.927111	-0.523291	-0.176771	0.833618	0.812265	0.192324	0.550670	-0.257667	0.965279	0.042944
76	19.535677	21.631255	-59.265042	-0.558460	-0.084392	0.825227	0.787442	0.258924	0.559368	-0.260877	0.962204	-0.078145
77	18.375615	21.552993	-57.638886	-0.603486	0.008629	0.797327	0.758565	0.314373	0.570745	-0.245733	0.949260	-0.196265
78	17.119167	21.675162	-56.089247	-0.650792	0.110595	0.751158	0.731597	0.355943	0.581439	-0.203065	0.927941	-0.312556
79	15.777562	21.995487	-54.642780	-0.691328	0.213197	0.690372	0.709663	0.379944	0.593314	-0.135810	0.900105	-0.413964
80	14.350306	22.545742	-53.357991	-0.735027	0.338804	0.587322	0.677400	0.404519	0.614405	-0.029420	0.849456	-0.526838
81	12.845510	23.349006	-52.319716	-0.767515	0.462848	0.443499	0.635730	0.460804	0.619280	0.082266	0.757252	-0.647921
82	11.289868	24.384185	-51.618351	-0.784931	0.567586	0.248455	0.592792	0.571319	0.567620	0.180226	0.592824	-0.784906
83	9.709411	25.574046	-51.363718	-0.799482	0.600690	-0.000117	0.551286	0.733806	0.397004	0.238563	0.317333	-0.917817
84	8.071650	26.686623	-51.603727	-0.843683	0.487682	-0.224421	0.492285	0.869563	0.038935	0.214136	-0.077630	-0.973714
85	6.332069	27.462621	-52.196443	-0.892325	0.284405	-0.350528	0.432539	0.760824	-0.483793	0.129097	-0.583318	-0.801919
86	4.520771	27.838294	-52.948507	-0.913640	0.096653	-0.394868	0.406011	0.265782	-0.874365	0.020440	-0.959176	-0.282071
87	2.702432	27.856596	-53.774543	-0.898778	-0.081795	-0.430706	0.426436	-0.391100	-0.815594	-0.101738	-0.916706	0.386392
88	0.943535	27.482406	-54.640341	-0.858102	-0.299894	-0.416802	0.459149	-0.811536	-0.361375	-0.229876	-0.501471	0.834077
89	-0.724843	26.650107	-55.346432	-0.810208	-0.521748	-0.267101	0.500356	-0.852995	0.148468	-0.305299	-0.013356	0.952163
90	-2.288933	25.446068	-55.610327	-0.750284	-0.661027	0.010829	0.588359	-0.660155	0.466936	-0.301508	0.356706	0.884225
91	-3.733462	24.101176	-55.323514	-0.701046	-0.662793	0.263135	0.661821	-0.467292	0.586200	-0.265569	0.585102	0.766244
92	-5.117476	22.854430	-54.605104	-0.688753	-0.571520	0.446076	0.699708	-0.362924	0.615382	-0.189811	0.735970	0.649862
93	-6.497394	21.856411	-53.563435	-0.689941	-0.418772	0.590433	0.720230	-0.315488	0.617849	-0.072463	0.851526	0.519280
94	-7.864899	21.198821	-52.266232	-0.673958	-0.239809	0.698765	0.737421	-0.275495	0.616695	0.044617	0.930910	0.362513
95	-9.183171	20.874131	-50.800565	-0.643318	-0.094659	0.759724	0.759844	-0.200384	0.618453	0.093694	0.975134	0.200836
96	-10.436485	20.774510	-49.246026	-0.611383	-0.017369	0.791145	0.789717	-0.077296	0.608582	0.050582	0.996857	0.060974
97	-11.640712	20.766593	-47.649308	-0.595744	0.001457	0.803173	0.800733	0.078992	0.593791	-0.062580	0.996874	-0.048226
98	-12.831229	20.756544	-46.042297	-0.598509	-0.013602	0.801001	0.772523	0.254943	0.581560	-0.212120	0.966860	-0.142078
99	-14.048337	20.710327	-44.456068	-0.620694	-0.031884	0.783404	0.696660	0.435999	0.569710	-0.359728	0.899382	-0.248410
100	-15.321873	20.634978	-42.916016	-0.653644	-0.041649	0.755655	0.585449	0.604907	0.539756	-0.479582	0.795206	-0.371011
101	-16.668040	20.550090	-41.439676	-0.694659	-0.041444	0.718144	0.456373	0.746302	0.484518	-0.556033	0.664316	-0.499511
102	-18.106159	20.475708	-40.052408	-0.745082	-0.032008	0.666205	0.329084	0.851158	0.408942	-0.580135	0.523932	-0.623649
103	-19.654626	20.422701	-38.788935	-0.805648	-0.021316	0.592010	0.218410	0.918262	0.330290	-0.550661	0.395399	-0.735141
104	-21.334850	20.388811	-37.707265	-0.876101	-0.012747	0.481960	0.134251	0.953664	0.269263	-0.463060	0.300605	-0.833794
105	-23.159296	20.368907	-36.894359	-0.946754	-0.007305	0.321876	0.074811	0.967388	0.242001	-0.313147	0.253195	-0.915331
106	-25.106370	20.362568	-36.455061	-0.993990	0.000873	0.109464	0.027351	0.970233	0.240625	-0.105996	0.242173	-0.964426
107	-27.100903	20.368888	-36.483923	-0.989777	0.004024	-0.142567	-0.031592	0.968586	0.246664	0.139081	0.248647	-0.958557
108	-29.018875	20.370198	-37.028697	-0.915569	-0.005782	-0.402119	-0.107028	0.967340	0.229779	0.387658	0.253417	-0.886285
109	-30.713438	20.330863	-38.077539	-0.766564	-0.037982	-0.641044	-0.181757	0.970263	0.159858	0.615909	0.239056	-0.750672
110	-32.039848	20.200868	-39.559085	-0.550212	-0.095775	-0.829514	-0.210858	0.977143	0.027040	0.807964	0.189787	-0.557831
111	-32.882122	19.938729	-41.345862	-0.287000	-0.168371	-0.943018	-0.151615	0.980008	-0.128833	0.945856	0.106001	-0.306790
112	-33.179153	19.522535	-43.272158	-0.010371	-0.249188	-0.968400	-0.022065	0.968273	-0.248919	0.999703	0.018786	-0.015540
113	-32.935979	18.942095	-45.163786	0.248152	-0.330936	-0.910440	0.126793	0.942848	-0.308157	0.960387	-0.038968	0.275930
114	-32.217524	18.208083	-46.873649	0.461535	-0.400565	-0.791538	0.243501	0.915186	-0.321156	0.853049	-0.044515	0.519929
115	-31.123537	17.351767	-48.306288	0.622989	-0.451721	-0.638618	0.313486	0.892156	-0.325245	0.716666	0.002426	0.697412
116	-29.761515	16.421464	-49.432124	0.734389	-0.474530	-0.485277	0.343098	0.876450	-0.337816	0.585625	0.081591	0.806465
117	-28.195191	15.468755	-50.222552	0.827488	-0.473758	-0.301358	0.353797	0.856710	-0.375335	0.435994	0.203966	0.876531
118	-26.473525	14.542174	-50.625339	0.887791	-0.449229	-0.100102	0.365598	0.820455	-0.439535	0.279581	0.353618	0.892630
119	-24.671064	13.683612	-50.625840	0.908055	-0.407229	0.097986	0.395647	0.757162	-0.519779	0.137478	0.510755	0.848663
120	-22.864683	12.922880	-50.243732	0.893297	-0.351145	0.280565	0.448865	0.664676	-0.597265	0.023242	0.659471	0.751371
121	-21.113935	12.291884	-49.518632	0.854327	-0.276362	0.440171	0.516209	0.549693	-0.656785	-0.060449	0.788329	0.612277
122	-19.454192	11.829879	-48.507247	0.804595	-0.183325	0.564817	0.583109	0.423784	-0.693103	-0.112297	0.887017	0.447873
123	-17.893227	11.558341	-47.289176	0.757973	-0.088131	0.646305	0.639126	0.298371	-0.708867	-0.130365	0.950372	0.282484
124	-16.412851	11.465506	-45.948702	0.725761	-0.008471	0.687895	0.677479	0.182576	-0.712523	-0.119557	0.983155	0.138246
125	-14.979729	11.513282	-44.554981	0.709077	0.054060	0.703055	0.698538	0.082170	-0.710840	-0.096198	0.995151	0.020502
126	-13.577407	11.691573	-43.140838	0.692823	0.127269	0.709788	0.715427	0.001989	-0.698684	-0.090333	0.991866	-0.089674
127	-12.211198	12.032010	-41.721369	0.672973	0.213820	0.708088	0.732236	-0.057231	-0.678642	-0.104583	0.975195	-0.195081
128	-10.885659	12.547783	-40.316332	0.653047	0.301584	0.694678	0.746447	-0.101464	-0.657664	-0.127856	0.948025	-0.291377
129	-9.595246	13.231626	-38.950754	0.638555	0.380782	0.668769	0.754601	-0.139208	-0.641247	-0.151078	0.914126	-0.376231
130	-8.325952	14.061323	-37.647436	0.632095	0.446371	0.633411	0.756476	-0.178312	-0.629245	-0.167932	0.876902	-0.450379
131	-7.062186	15.006683	-36.419476	0.633294	0.495113	0.594812	0.754609	-0.224464	-0.616589	-0.171768	0.839332	-0.515768
132	-5.789282	16.031361	-35.266682	0.640200	0.527485	0.558483	0.752865	-0.286237	-0.592674	-0.152768	0.799893	-0.580374
133	-4.498515	17.104494	-34.179513	0.651777	0.541357	0.531150	0.752284	-0.372636	-0.543334	-0.096212	0.753707	-0.650129
134	-3.177097	18.177655	-33.129778	0.671261	0.526101	0.522136	0.741040	-0.491923	-0.457026	0.016409	0.693707	-0.720070
135	-1.807859	19.183166	-32.074886	0.699341	0.471752	0.537004	0.687949	-0.648165	-0.326511	0.194035	0.597773	-0.777829
136	-0.378741	20.034982	-30.966773	0.728637	0.372415	0.574799	0.541517	-0.827097	-0.150567	0.419341	0.420972	-0.804323
137	1.094346	20.645550	-29.762819	0.739597	0.232823	0.631498	0.247293	-0.966638	0.066758	0.625973	0.106791	-0.772498
138	2.550362	20.964278	-28.432496	0.708127	0.092812	0.699959	-0.190380	-0.929512	0.315852	0.679935	-0.356922	-0.640543
139	3.908727	21.063793	-26.969318	0.652105	0.021521	0.757823	-0.606758	-0.584495	0.538712	0.454537	-0.811112	-0.368094
140	5.184233	21.098977	-25.429320	0.633259	0.017850	0.773734	-0.773828	-0.002377	0.633391	0.013145	-0.999838	0.012308
141	6.480177	21.120379	-23.906474	0.670079	-0.004331	0.742277	-0.609101	0.568327	0.553173	-0.424252	-0.822791	0.378186
142	7.876077	21.048400	-22.477369	0.724997	-0.077009	0.684434	-0.228664	0.910453	0.344655	-0.649686	-0.406380	0.642466
143	9.365544	20.786293	-21.170859	0.758828	-0.188182	0.623512	0.172473	0.981232	0.086242	-0.628039	0.042096	0.777042
144	10.890462	20.297076	-19.974847	0.762518	-0.297643	0.574435	0.462657	0.871504	-0.162573	-0.452233	0.389731	0.802244
145	12.407886	19.616863	-18.864797	0.754302	-0.375841	0.538305	0.614860	0.691857	-0.378524	-0.230165	0.616504	0.752959
146	13.908195	18.820031	-17.809568	0.747173	-0.413773	0.520121	0.663632	0.507325	-0.549739	-0.036403	0.755919	0.653652
147	15.400186	17.987440	-16.769980	0.745578	-0.413320	0.522762	0.659309	0.343207	-0.668970	0.097083	0.843431	0.528393
148	16.895679	17.188978	-15.709104	0.750815	-0.380109	0.540179	0.638650	0.209106	-0.740541	0.168531	0.900995	0.399757
149	18.403361	16.480706	-14.602772	0.756368	-0.325263	0.567549	0.625727	0.106797	-0.772697	0.190717	0.939574	0.284304
150	19.918861	15.894868	-13.437299	0.758570	-0.259959	0.597489	0.626223	0.037486	-0.778742	0.180044	0.964892	0.191228
151	21.435284	15.442757	-12.214914	0.757489	-0.190490	0.624440	0.636019	-0.000450	-0.771673	0.147277	0.981689	0.120814
152	22.947056	15.139757	-10.941934	0.753662	-0.111872	0.647671	0.650799	-0.010830	-0.759173	0.091944	0.993664	0.064644
153	24.447108	14.996157	-9.627804	0.745536	-0.031285	0.665731	0.666169	0.005206	-0.745783	0.019866	0.999497	0.024723
154	25.925496	15.016736	-8.281880	0.731960	0.051614	0.679390	0.677823	0.046136	-0.733776	-0.069218	0.997601	-0.001215
155	27.370797	15.199545	-6.912425	0.711946	0.131234	0.689863	0.681210	0.109523	-0.723850	-0.170550	0.985283	-0.011424
156	28.767650	15.538736	-5.522615	0.683336	0.206063	0.700421	0.673468	0.192567	-0.713693	-0.281943	0.959404	-0.007189
157	30.098595	16.016345	-4.108902	0.646246	0.270212	0.713689	0.651518	0.291600	-0.700353	-0.397355	0.917581	0.012397
158	31.349126	16.608358	-2.665223	0.603392	0.318671	0.731004	0.614113	0.399082	-0.680881	-0.508707	0.859757	0.045103
159	32.506256	17.282249	-1.180155	0.551793	0.353194	0.755499	0.567367	0.504971	-0.650461	-0.611244	0.787565	0.078249
160	33.548689	18.011307	0.362557	0.488165	0.372799	0.789124	0.520428	0.601492	-0.606104	-0.700606	0.706561	0.099612
161	34.445956	18.761236	1.984146	0.405035	0.375292	0.833728	0.485053	0.684772	-0.543886	-0.775029	0.624695	0.095320
162	35.150064	19.504065	3.700958	0.293712	0.364115	0.883829	0.468323	0.751225	-0.465117	-0.833311	0.550528	0.050120
163	35.590383	20.206174	5.518645	0.138158	0.335344	0.931910	0.466643	0.807907	-0.359903	-0.873588	0.484593	-0.044868
164	35.667583	20.834586	7.411703	-0.071159	0.290334	0.954276	0.456030	0.860330	-0.227746	-0.887115	0.418972	-0.193621
165	35.271294	21.356291	9.294775	-0.332710	0.228189	0.915005	0.406301	0.910294	-0.079276	-0.851013	0.345391	-0.395578
166	34.323785	21.734038	11.004816	-0.613580	0.146893	0.775850	0.293808	0.954468	0.051646	-0.732937	0.259639	-0.628801
167	32.845106	21.933644	12.320010	-0.852189	0.050139	0.520827	0.133337	0.983345	0.123504	-0.505960	0.174694	-0.844681
168	30.988710	21.928123	13.031153	-0.981709	-0.056606	0.181776	-0.034147	0.991646	0.124391	-0.187299	0.115909	-0.975441
169	29.011944	21.708849	13.042551	-0.972997	-0.161174	-0.165227	-0.175159	0.981771	0.073791	0.150322	0.100739	-0.983491
170	27.169987	21.292931	12.410853	-0.855250	-0.251986	-0.452824	-0.284330	0.958720	0.003509	0.433248	0.131752	-0.891593
171	25.626750	20.711684	11.290238	-0.684505	-0.327067	-0.651521	-0.378752	0.923177	-0.065513	0.622896	0.201920	-0.755797
172	24.427962	19.995517	9.863459	-0.519506	-0.386984	-0.761812	-0.473428	0.872565	-0.120397	0.711322	0.298116	-0.636512
173	23.518539	19.169122	8.287490	-0.398929	-0.438499	-0.805341	-0.576692	0.802801	-0.151449	0.712939	0.404016	-0.573139
174	22.798173	18.245505	6.667096	-0.329041	-0.484283	-0.810680	-0.681004	0.716422	-0.151568	0.654191	0.502205	-0.565531
175	22.180057	17.236986	5.054676	-0.294571	-0.522437	-0.800180	-0.776250	0.619187	-0.118505	0.557372	0.586232	-0.587936
176	21.607676	16.164809	3.466436	-0.279967	-0.547173	-0.788809	-0.853976	0.517316	-0.055750	0.438569	0.658016	-0.612104
177	21.057000	15.057226	1.894830	-0.270601	-0.556993	-0.785197	-0.910635	0.412674	0.021094	0.312281	0.720735	-0.618887
178	20.527057	13.949328	0.316347	-0.258801	-0.547632	-0.795689	-0.946312	0.308926	0.095173	0.193689	0.777601	-0.598181
179	20.024689	12.880432	-1.297493	-0.242708	-0.517345	-0.820638	-0.965230	0.213432	0.150920	0.097073	0.828735	-0.551158
180	19.557413	11.894390	-2.973192	-0.224741	-0.467026	-0.855206	-0.973953	0.134789	0.182339	0.030115	0.873910	-0.485154
181	19.123295	11.011747	-4.714229	-0.210022	-0.415101	-0.885201	-0.977602	0.076601	0.196025	-0.013563	0.906545	-0.421892
182	18.714386	10.237570	-6.512027	-0.199617	-0.358391	-0.911981	-0.979169	0.037657	0.199525	-0.037165	0.932812	-0.358442
183	18.322896	9.580175	-8.359492	-0.192214	-0.297356	-0.935218	-0.980324	0.014549	0.196859	-0.044931	0.954656	-0.294302
184	17.943592	9.050925	-10.250112	-0.187664	-0.231389	-0.954589	-0.981373	0.003514	0.192078	-0.041090	0.972855	-0.227739
185	17.570006	8.657150	-12.174609	-0.186529	-0.161814	-0.969032	-0.981983	0.000329	0.188967	-0.030258	0.986821	-0.158960
186	17.196082	8.406446	-14.122805	-0.187568	-0.087628	-0.978335	-0.982111	-0.000139	0.188305	-0.016637	0.996153	-0.086035
187	16.819768	8.312207	-16.084246	-0.188689	-0.005456	-0.982022	-0.982034	-0.001386	0.188699	-0.002391	0.999984	-0.005096
188	16.442544	8.390952	-18.046042	-0.187969	0.086866	-0.978326	-0.982086	-0.003186	0.188408	0.013249	0.996215	0.085908
189	16.070570	8.668553	-19.990456	-0.183234	0.192966	-0.963945	-0.982564	-0.004503	0.185872	0.031527	0.981195	0.190426
190	15.712836	9.172960	-21.891073	-0.173530	0.314401	-0.933295	-0.983391	-0.004136	0.181451	0.053188	0.949281	0.309897
191	15.380294	9.933958	-23.708602	-0.158302	0.447059	-0.880386	-0.984313	-0.001106	0.176427	0.077900	0.894504	0.440221
192	15.083863	10.971681	-25.389390	-0.136477	0.595775	-0.791471	-0.984847	0.004705	0.173364	0.107010	0.803138	0.586105
193	14.838125	12.312532	-26.848549	-0.109184	0.739455	-0.664293	-0.984503	0.011818	0.174970	0.137234	0.673102	0.726705
194	14.649343	13.912627	-28.028417	-0.079796	0.853002	-0.515771	-0.983079	0.018247	0.182272	0.164889	0.521588	0.837112
195	14.524959	15.714914	-28.877558	-0.042568	0.944269	-0.326412	-0.980524	0.023212	0.195021	0.191729	0.328356	0.924890
196	14.491679	17.663642	-29.303801	0.011530	0.995120	-0.097998	-0.976813	0.032163	0.211665	0.213784	0.093285	0.972417
197	14.581598	19.655976	-29.265289	0.082489	0.986279	0.143003	-0.970867	0.047135	0.234939	0.224975	-0.158217	0.961433
198	14.835236	21.554187	-28.714880	0.173977	0.895391	0.409887	-0.960891	0.063289	0.269597	0.215453	-0.440761	0.871384
199	15.282252	23.161217	-27.629837	0.272648	0.690385	0.670098	-0.946537	0.067655	0.315421	0.172427	-0.720271	0.671921
200	15.911826	24.237893	-26.082238	0.351532	0.366433	0.861482	-0.931640	0.046454	0.360401	0.092043	-0.929284	0.357714
201	16.655287	24.580255	-24.272226	0.382424	-0.029929	0.923502	-0.923929	-0.001229	0.382561	-0.010315	-0.999551	-0.028122
202	17.401389	24.118154	-22.490139	0.354344	-0.421110	0.834929	-0.928978	-0.056398	0.365813	-0.106959	-0.905255	-0.411186
203	18.041035	22.950564	-21.013759	0.280149	-0.726583	0.627370	-0.944455	-0.091643	0.315606	-0.171820	-0.680939	-0.711899
204	18.510351	21.292934	-20.016518	0.188544	-0.911637	0.365197	-0.962064	-0.096790	0.255078	-0.197191	-0.399436	-0.895302
205	18.799214	19.376519	-19.551765	0.101699	-0.989670	0.101045	-0.975807	-0.079479	0.203678	-0.193543	-0.119314	-0.973810
206	18.925432	17.386434	-19.597860	0.027113	-0.989559	-0.141556	-0.983985	-0.051377	0.170685	-0.176176	0.134662	-0.975104
