"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
25	27.765236	26.085451	-29.178721	-0.000031	1.000000	-0.000022	-0.817628	-0.000038	-0.575747	-0.575747	-0.000000	0.817628
26	27.765172	28.085451	-29.178765	-0.000032	1.000000	-0.000023	-0.817672	-0.000039	-0.575684	-0.575684	-0.000000	0.817672
27	27.765107	30.085451	-29.178811	-0.000033	1.000000	-0.000023	-0.817718	-0.000040	-0.575619	-0.575619	-0.000000	0.817718
28	27.765042	32.085451	-29.178857	-0.000033	1.000000	-0.000023	-0.817764	-0.000040	-0.575554	-0.575554	-0.000000	0.817764
29	27.764975	34.085451	-29.178904	-0.000034	1.000000	-0.000024	-0.817811	-0.000041	-0.575487	-0.575487	-0.000000	0.817811
30	27.773850	36.085037	-29.191729	0.045951	0.996779	-0.065730	-0.817874	-0.000240	-0.575398	-0.573560	0.080199	0.815228
31	28.100025	37.986793	-29.657731	0.277892	0.874753	-0.396967	-0.818092	-0.001086	-0.575087	-0.503490	0.484568	0.715327
32	28.863752	39.454022	-30.748627	0.475922	0.558024	-0.679785	-0.818526	-0.001718	-0.574467	-0.321734	0.829823	0.455939
33	29.936236	40.093630	-32.280480	0.572517	0.059440	-0.817736	-0.819118	-0.001890	-0.573622	-0.035642	0.998230	0.047606
34	31.029064	39.602427	-33.841393	0.488898	-0.522793	-0.698331	-0.819740	-0.001553	-0.572734	0.298337	0.852458	-0.429314
35	31.836326	38.203649	-34.994463	0.317181	-0.833133	-0.453084	-0.820000	-0.000912	-0.572363	0.476441	0.553072	-0.683458
36	32.306094	36.387866	-35.665532	0.155626	-0.962467	-0.222348	-0.820059	-0.000392	-0.572279	0.550712	0.271400	-0.789340
37	32.467274	34.413515	-35.895888	0.007468	-0.999914	-0.010826	-0.820055	0.000071	-0.572284	0.572235	0.013152	-0.819984
38	32.414477	32.416355	-35.820538	-0.049535	-0.996263	0.070753	-0.819974	0.000119	-0.572400	0.570253	-0.086370	-0.816916
39	32.284425	30.429467	-35.634760	-0.078543	-0.990578	0.112191	-0.819920	0.000174	-0.572479	0.567065	-0.136952	-0.812208
40	32.104319	28.454398	-35.377539	-0.100428	-0.984555	0.143408	-0.819865	0.000232	-0.572557	0.563681	-0.175076	-0.807225
41	31.889549	26.489790	-35.070872	-0.111642	-0.980880	0.159410	-0.819815	0.000248	-0.572629	0.561641	-0.194616	-0.804167
42	31.673214	24.525705	-34.761943	-0.100898	-0.984405	0.144107	-0.819775	0.000188	-0.572686	0.563728	-0.175918	-0.807009
43	31.500553	22.548780	-34.515285	-0.068420	-0.992854	0.097778	-0.819740	0.000087	-0.572736	0.568635	-0.119339	-0.813887
44	31.412154	20.555400	-34.388953	-0.017727	-0.999522	0.025315	-0.819703	0.000031	-0.572789	0.572515	-0.030905	-0.819312
45	31.434041	18.556634	-34.420391	0.040495	-0.997493	-0.058030	-0.819663	0.000051	-0.572846	0.571413	0.070763	-0.817606
46	31.576550	16.573181	-34.624406	0.102658	-0.983818	-0.146843	-0.819619	-0.000013	-0.572909	0.563636	0.179169	-0.806358
47	31.846818	14.630717	-35.010691	0.167961	-0.956151	-0.239924	-0.819557	-0.000186	-0.572997	0.547828	0.292873	-0.783652
48	32.248346	12.758503	-35.583983	0.233215	-0.913682	-0.332859	-0.819477	-0.000382	-0.573112	0.523515	0.406429	-0.748831
49	32.777228	10.984846	-36.338664	0.294798	-0.858017	-0.420596	-0.819394	-0.000533	-0.573231	0.491618	0.513621	-0.703211
50	33.421458	9.330746	-37.257772	0.347975	-0.795250	-0.496479	-0.819332	-0.000587	-0.573319	0.455640	0.606281	-0.651778
51	34.164364	7.807451	-38.317954	0.393898	-0.727115	-0.562271	-0.819328	-0.000506	-0.573324	0.416588	0.686516	-0.595945
52	34.993463	6.426354	-39.501875	0.434194	-0.653278	-0.620244	-0.819384	-0.000338	-0.573244	0.374279	0.757118	-0.535433
53	35.896720	5.195596	-40.792708	0.468031	-0.577250	-0.669126	-0.819489	-0.000127	-0.573095	0.330734	0.816568	-0.473109
54	36.861594	4.117278	-42.172381	0.496125	-0.500620	-0.709393	-0.819495	-0.000056	-0.573087	0.286859	0.865667	-0.410283
55	37.877772	3.192464	-43.624850	0.519281	-0.424131	-0.741930	-0.819312	-0.000164	-0.573347	0.243053	0.905601	-0.347581
56	38.936310	2.423906	-45.136917	0.538396	-0.344694	-0.768971	-0.819213	-0.000187	-0.573489	0.197534	0.938715	-0.282479
57	40.028578	1.814881	-46.696923	0.553245	-0.263773	-0.790154	-0.819190	-0.000155	-0.573523	0.151157	0.964585	-0.216166
58	41.146554	1.369602	-48.293633	0.564029	-0.181540	-0.805553	-0.819177	-0.000118	-0.573541	0.104025	0.983384	-0.148780
59	42.281769	1.085820	-49.914956	0.570475	-0.103591	-0.814756	-0.819168	-0.000082	-0.573554	0.059348	0.994620	-0.084905
60	43.426101	0.953245	-51.549296	0.573321	-0.029003	-0.818817	-0.819163	-0.000048	-0.573561	0.016596	0.999579	-0.023786
61	44.572924	0.969733	-53.187186	0.572974	0.045343	-0.818318	-0.819160	-0.000016	-0.573564	-0.026020	0.998971	0.037134
62	45.715982	1.132806	-54.819691	0.569589	0.117539	-0.813482	-0.819161	0.000012	-0.573564	-0.067407	0.993068	0.096290
63	46.849269	1.439717	-56.438237	0.563144	0.189770	-0.804274	-0.819163	0.000036	-0.573561	-0.108816	0.981829	0.155472
64	47.965989	1.894967	-58.033115	0.552967	0.265602	-0.789736	-0.819166	0.000055	-0.573556	-0.152294	0.964083	0.217602
65	49.058985	2.500487	-59.594105	0.539417	0.339918	-0.770380	-0.819171	0.000070	-0.573549	-0.194906	0.940455	0.278488
66	50.120695	3.256334	-61.110405	0.521365	0.416837	-0.744597	-0.819177	0.000079	-0.573541	-0.239015	0.908981	0.341504
67	51.140726	4.169642	-62.567363	0.497718	0.496593	-0.711107	-0.819265	0.000006	-0.573416	-0.284750	0.867984	0.406844
68	52.111988	5.242614	-63.946629	0.474487	0.576346	-0.665347	-0.814107	-0.000163	-0.580715	-0.334802	0.817206	0.469130
69	53.031955	6.474761	-65.224153	0.442778	0.655762	-0.611493	-0.802471	-0.014410	-0.596517	-0.399985	0.754830	0.519850
70	53.871803	7.864154	-66.390504	0.393970	0.732975	-0.554558	-0.788367	-0.040693	-0.613858	-0.472509	0.679037	0.561822
71	54.597649	9.401719	-67.441624	0.329317	0.803334	-0.496191	-0.773150	-0.072243	-0.630095	-0.542023	0.591131	0.597307
72	55.180301	11.070389	-68.375268	0.251509	0.863195	-0.437763	-0.759929	-0.103980	-0.641635	-0.599375	0.494047	0.629815
73	55.599471	12.845046	-69.194285	0.167131	0.908886	-0.382092	-0.753237	-0.132350	-0.644296	-0.636161	0.395488	0.662487
74	55.846670	14.696576	-69.906307	0.079851	0.940318	-0.330796	-0.758954	-0.157790	-0.631737	-0.646230	0.301503	0.701058
75	55.918863	16.597454	-70.521197	-0.007567	0.958463	-0.285118	-0.781987	-0.183381	-0.595707	-0.623248	0.218451	0.750893
76	55.814582	18.522874	-71.049019	-0.097479	0.965125	-0.242966	-0.823397	-0.215336	-0.525022	-0.559031	0.148879	0.815671
77	55.527649	20.451339	-71.490840	-0.189101	0.961845	-0.197725	-0.875755	-0.256277	-0.409115	-0.444177	0.095795	0.890803
78	55.058099	22.363670	-71.835453	-0.280645	0.948689	-0.145697	-0.918176	-0.309583	-0.247206	-0.279626	0.064398	0.957947
79	54.404418	24.238260	-72.068656	-0.372994	0.923791	-0.086518	-0.924768	-0.377716	-0.046207	-0.075365	0.062774	0.995178
80	53.567682	26.050153	-72.180090	-0.463815	0.885577	-0.025068	-0.873544	-0.452431	0.179520	0.147637	0.105162	0.983435
81	52.548611	27.769619	-72.172573	-0.555766	0.830761	0.030980	-0.751044	-0.517717	0.409759	0.356451	0.204463	0.911667
82	51.344913	29.361563	-72.064812	-0.648316	0.757762	0.074053	-0.564650	-0.543771	0.620873	0.510742	0.360708	0.780405
83	49.950035	30.781404	-71.887675	-0.748091	0.656062	0.099709	-0.339888	-0.507867	0.791548	0.569943	0.558260	0.602918
84	48.348806	31.957148	-71.680570	-0.853714	0.510277	0.103873	-0.126986	-0.397449	0.908795	0.505021	0.762661	0.404106
85	46.540297	32.777216	-71.485009	-0.950710	0.297293	0.088128	0.017359	-0.232737	0.972385	0.309594	0.925986	0.216105
86	44.579129	33.098733	-71.338201	-0.998367	0.011246	0.056003	0.055029	-0.073493	0.995776	0.015314	0.997232	0.072754
87	42.610154	32.807973	-71.268063	-0.953784	-0.300221	0.012827	0.013292	0.000495	0.999912	-0.300200	0.953870	0.003519
88	40.818466	31.934819	-71.264203	-0.829301	-0.558803	0.000047	0.000276	-0.000325	1.000000	-0.558803	0.829300	0.000424
89	39.315461	30.622577	-71.264730	-0.673395	-0.739283	-0.000446	-0.000025	-0.000580	1.000000	-0.739283	0.673395	0.000372
90	38.118858	29.023558	-71.265479	-0.526570	-0.850132	-0.000261	0.000130	-0.000387	1.000000	-0.850132	0.526570	0.000314
91	37.193716	27.252219	-71.265826	-0.403657	-0.914911	-0.000130	0.000218	-0.000238	1.000000	-0.914911	0.403656	0.000295
92	36.483335	25.383497	-71.266007	-0.311748	-0.950165	-0.000031	0.000266	-0.000121	1.000000	-0.950165	0.311748	0.000291
93	35.926953	23.462808	-71.265840	-0.249883	-0.968276	0.000195	0.000335	0.000115	1.000000	-0.968276	0.249883	0.000296
94	35.462746	21.517511	-71.265401	-0.219417	-0.975631	0.000183	0.000334	0.000112	1.000000	-0.975631	0.219417	0.000301
95	35.030200	19.564847	-71.265279	-0.218333	-0.975874	-0.000054	0.000280	-0.000118	1.000000	-0.975874	0.218333	0.000299
96	34.570580	17.618446	-71.265509	-0.245865	-0.969304	-0.000145	0.000252	-0.000214	1.000000	-0.969304	0.245864	0.000297
97	34.029682	15.693240	-71.265848	-0.298794	-0.954318	-0.000214	0.000222	-0.000294	1.000000	-0.954318	0.298794	0.000300
98	33.362833	13.808203	-71.266462	-0.370534	-0.928819	-0.000410	0.000140	-0.000497	1.000000	-0.928819	0.370533	0.000314
99	32.541940	11.985157	-71.267376	-0.451536	-0.892253	-0.000452	0.000103	-0.000559	1.000000	-0.892253	0.451536	0.000345
100	31.553359	10.247506	-71.268107	-0.537830	-0.843054	-0.000250	0.000179	-0.000410	1.000000	-0.843054	0.537829	0.000371
101	30.388408	8.623049	-71.268398	-0.626996	-0.779022	-0.000050	0.000261	-0.000273	1.000000	-0.779022	0.626996	0.000374
102	29.048217	7.139980	-71.268344	-0.711905	-0.702276	0.000097	0.000321	-0.000187	1.000000	-0.702276	0.711905	0.000358
103	27.547683	5.819333	-71.268024	-0.786833	-0.617165	0.000218	0.000374	-0.000123	1.000000	-0.617165	0.786833	0.000327
104	25.908900	4.674615	-71.267484	-0.849684	-0.527293	0.000316	0.000418	-0.000075	1.000000	-0.527293	0.849684	0.000284
105	24.157946	3.709895	-71.266800	-0.898926	-0.438101	0.000356	0.000423	-0.000057	1.000000	-0.438101	0.898926	0.000236
106	22.321532	2.919504	-71.266094	-0.935718	-0.352749	0.000343	0.000389	-0.000059	1.000000	-0.352749	0.935718	0.000192
107	20.421351	2.297565	-71.265450	-0.962664	-0.270700	0.000297	0.000327	-0.000063	1.000000	-0.270700	0.962664	0.000149
108	18.476924	1.831451	-71.264913	-0.980523	-0.196407	0.000237	0.000256	-0.000067	1.000000	-0.196407	0.980523	0.000116
109	16.503631	1.508167	-71.264512	-0.991751	-0.128183	0.000160	0.000170	-0.000068	1.000000	-0.128183	0.991751	0.000089
110	14.513314	1.314977	-71.264270	-0.997846	-0.065604	0.000086	0.000090	-0.000063	1.000000	-0.065604	0.997846	0.000069
111	12.514877	1.243797	-71.264156	-0.999982	-0.005941	0.000031	0.000031	-0.000053	1.000000	-0.005941	0.999982	0.000053
112	10.515732	1.291057	-71.264134	-0.998553	0.053771	-0.000007	-0.000010	-0.000041	1.000000	0.053771	0.998553	0.000041
113	8.523375	1.461780	-71.264180	-0.993056	0.117645	-0.000037	-0.000040	-0.000027	1.000000	0.117645	0.993056	0.000032
114	6.546800	1.764373	-71.264277	-0.982597	0.185752	-0.000059	-0.000062	-0.000013	1.000000	0.185752	0.982597	0.000024
115	4.597205	2.208440	-71.264405	-0.965829	0.259181	-0.000066	-0.000070	-0.000003	1.000000	0.259181	0.965829	0.000021
116	2.688899	2.805144	-71.264528	-0.940897	0.338693	-0.000053	-0.000056	0.000001	1.000000	0.338693	0.940897	0.000018
117	0.840465	3.567027	-71.264604	-0.905850	0.423600	-0.000023	-0.000027	-0.000003	1.000000	0.423600	0.905850	0.000014
118	-0.927421	4.500503	-71.264626	-0.860010	0.510277	-0.000003	-0.000007	-0.000007	1.000000	0.510277	0.860010	0.000010
119	-2.591588	5.608168	-71.264624	-0.802230	0.597016	0.000001	-0.000002	-0.000005	1.000000	0.597016	0.802230	0.000005
120	-4.128522	6.886418	-71.264621	-0.732947	0.680286	0.000001	-0.000001	-0.000002	1.000000	0.680286	0.732947	0.000002
121	-5.516211	8.325224	-71.264655	-0.652601	0.757702	-0.000225	-0.000173	0.000147	1.000000	0.757702	0.652601	0.000035
122	-6.732798	9.911327	-71.266512	-0.563407	0.826178	-0.001583	-0.002456	0.000242	0.999997	0.826176	0.563410	0.001893
123	-7.765466	11.622882	-71.270814	-0.467787	0.883837	-0.002672	-0.006736	-0.000542	0.999977	0.883815	0.467795	0.006207
124	-8.596171	13.440906	-71.277029	-0.359557	0.933116	-0.003529	-0.012872	-0.001179	0.999916	0.933034	0.359573	0.012435
125	-9.189701	15.349201	-71.284928	-0.230809	0.972989	-0.004386	-0.020498	-0.000355	0.999790	0.972783	0.230851	0.020026
126	-9.509099	17.321692	-71.294494	-0.086208	0.996266	-0.004776	-0.028822	0.002298	0.999582	0.995860	0.086310	0.028516
127	-9.526110	19.319547	-71.298061	0.071154	0.997460	0.003147	-0.036959	-0.000516	0.999317	0.996780	-0.071222	0.036828
128	-9.218433	21.293160	-71.274460	0.237913	0.971027	0.022440	-0.046888	-0.011594	0.998833	0.970154	-0.238688	0.042771
129	-8.576823	23.183469	-71.205485	0.402541	0.914237	0.046181	-0.059460	-0.024229	0.997937	0.913469	-0.404456	0.044607
130	-7.612433	24.928680	-71.091237	0.560617	0.825312	0.067599	-0.072737	-0.032239	0.996830	0.824875	-0.563756	0.041957
131	-6.347190	26.466375	-70.937537	0.699709	0.709298	0.085458	-0.085504	-0.035616	0.995701	0.709292	-0.704008	0.035727
132	-4.831509	27.754002	-70.751694	0.811366	0.575957	0.099793	-0.097203	-0.035403	0.994635	0.576399	-0.816713	0.027259
133	-3.122992	28.768022	-70.541128	0.891404	0.439649	0.110038	-0.106862	-0.032057	0.993757	0.440432	-0.897597	0.018406
134	-1.284635	29.517981	-70.313927	0.943004	0.311666	0.116655	-0.114110	-0.026455	0.993116	0.312607	-0.949823	0.010617
135	0.634038	30.025722	-70.076441	0.972469	0.199506	0.120424	-0.118947	-0.019422	0.992711	0.200390	-0.979704	0.004844
136	2.595243	30.328502	-69.833498	0.986858	0.105629	0.122287	-0.121741	-0.011624	0.992494	0.106257	-0.994338	0.001388
137	4.575549	30.454146	-69.588045	0.992167	0.021807	0.123002	-0.122953	-0.003556	0.992406	0.022079	-0.999756	-0.000847
138	6.559619	30.421739	-69.342027	0.990930	-0.054338	0.122903	-0.122839	0.004523	0.992416	-0.054482	-0.998512	-0.002192
139	8.534661	30.230030	-69.097031	0.982722	-0.139270	0.121910	-0.121379	0.012334	0.992530	-0.139733	-0.990178	-0.004783
140	10.483927	29.857579	-68.855244	0.964484	-0.235505	0.119614	-0.118324	0.019656	0.992780	-0.236156	-0.971674	-0.008908
141	12.381600	29.275597	-68.619987	0.929589	-0.350141	0.115179	-0.113257	0.026036	0.993224	-0.350767	-0.936335	-0.015453
142	14.185442	28.445373	-68.396715	0.869854	-0.481449	0.107518	-0.105807	0.030795	0.993910	-0.481828	-0.875933	-0.024153
143	15.842279	27.347951	-68.192322	0.781142	-0.616909	0.096126	-0.096161	0.033249	0.994810	-0.616904	-0.786332	-0.033350
144	17.288084	25.981368	-68.015071	0.659919	-0.747011	0.080509	-0.084662	0.032539	0.995878	-0.746552	-0.664015	-0.041771
145	18.466241	24.374983	-67.872319	0.514107	-0.855503	0.061719	-0.072353	0.028445	0.996973	-0.854669	-0.517016	-0.047275
146	19.331163	22.577724	-67.770097	0.349964	-0.935896	0.040309	-0.059978	0.020555	0.997988	-0.934841	-0.351678	-0.048939
147	19.864709	20.653735	-67.711519	0.183360	-0.982878	0.018180	-0.048536	0.009420	0.998777	-0.981847	-0.184018	-0.045977
148	20.065659	18.666237	-67.695456	0.019296	-0.999814	-0.000517	-0.038857	-0.001267	0.999244	-0.999058	-0.019262	-0.038874
149	19.950096	16.671548	-67.707152	-0.132463	-0.991143	-0.009481	-0.030122	-0.005536	0.999531	-0.990730	0.132686	-0.029122
150	19.545860	14.714583	-67.727746	-0.268603	-0.963195	-0.010370	-0.021052	-0.004893	0.999766	-0.963021	0.268759	-0.018963
151	18.887412	12.827559	-67.746834	-0.386659	-0.922186	-0.008269	-0.012448	-0.003747	0.999915	-0.922139	0.386729	-0.010031
152	18.012987	11.029992	-67.759326	-0.485555	-0.874196	-0.004166	-0.005080	-0.001944	0.999985	-0.874192	0.485569	-0.003497
153	16.948700	9.337862	-67.764199	-0.577945	-0.816076	-0.000885	-0.000761	-0.000546	1.000000	-0.816076	0.577945	-0.000306
154	15.703369	7.774272	-67.764506	-0.666815	-0.745224	-0.000001	-0.000087	0.000077	1.000000	-0.745224	0.666815	-0.000116
155	14.288411	6.362288	-67.764506	-0.746147	-0.665782	-0.000001	-0.000077	0.000085	1.000000	-0.665782	0.746147	-0.000115
156	12.726177	5.115113	-67.764507	-0.814359	-0.580361	-0.000001	-0.000066	0.000092	1.000000	-0.580361	0.814359	-0.000113
157	11.038668	4.043399	-67.764508	-0.871115	-0.491079	-0.000001	-0.000057	0.000098	1.000000	-0.491079	0.871115	-0.000113
158	9.249682	3.151111	-67.764510	-0.915921	-0.401358	-0.000001	-0.000046	0.000102	1.000000	-0.401358	0.915921	-0.000112
159	7.382315	2.436998	-67.764511	-0.949731	-0.313068	-0.000001	-0.000035	0.000104	1.000000	-0.313068	0.949731	-0.000110
160	5.457267	1.897026	-67.764513	-0.973720	-0.227750	-0.000001	-0.000026	0.000106	1.000000	-0.227750	0.973720	-0.000109
161	3.493549	1.520498	-67.764514	-0.988521	-0.151086	-0.000001	-0.000017	0.000106	1.000000	-0.151086	0.988521	-0.000107
162	1.507644	1.286734	-67.764515	-0.996487	-0.083742	-0.000000	-0.000009	0.000106	1.000000	-0.083742	0.996487	-0.000107
163	-0.489335	1.183736	-67.764515	-0.999850	-0.017317	0.000000	-0.000002	0.000105	1.000000	-0.017317	0.999850	-0.000105
164	-2.488626	1.218900	-67.764515	-0.998649	0.051966	0.000001	0.000006	0.000105	1.000000	0.051966	0.998649	-0.000105
165	-4.480606	1.392994	-67.764513	-0.992416	0.122923	0.000001	0.000014	0.000106	1.000000	0.122923	0.992416	-0.000107
166	-6.454666	1.711236	-67.764510	-0.980647	0.195785	0.000002	0.000023	0.000107	1.000000	0.195785	0.980647	-0.000109
167	-8.398812	2.178411	-67.764505	-0.962371	0.271740	0.000003	0.000034	0.000110	1.000000	0.271740	0.962371	-0.000115
168	-10.300535	2.796060	-67.764499	-0.938686	0.344773	0.000004	0.000045	0.000112	1.000000	0.344773	0.938686	-0.000121
169	-12.150604	3.554622	-67.764492	-0.910619	0.413246	0.000005	0.000057	0.000116	1.000000	0.413246	0.910619	-0.000129
170	-13.940735	4.445564	-67.764482	-0.879236	0.476386	0.000006	0.000071	0.000119	1.000000	0.476386	0.879236	-0.000139
171	-15.666603	5.455506	-67.764469	-0.846634	0.532176	0.000007	0.000086	0.000124	1.000000	0.532176	0.846634	-0.000151
172	-17.327543	6.569129	-67.764455	-0.814282	0.580469	0.000008	0.000103	0.000130	1.000000	0.580469	0.814282	-0.000165
173	-18.923850	7.773646	-67.764437	-0.782319	0.622878	0.000010	0.000121	0.000137	1.000000	0.622878	0.782319	-0.000183
174	-20.457767	9.056743	-67.764417	-0.751661	0.659550	0.000011	0.000142	0.000145	1.000000	0.659550	0.751661	-0.000202
175	-21.931542	10.408544	-67.764394	-0.722563	0.691305	0.000013	0.000166	0.000155	1.000000	0.691305	0.722563	-0.000226
176	-23.349995	11.818293	-67.769704	-0.696325	0.717432	-0.020534	-0.017959	0.011184	0.999776	0.717502	0.696538	0.005096
177	-24.713755	13.276104	-67.883081	-0.665647	0.740866	-0.089618	-0.147976	-0.013331	0.988901	0.731449	0.671520	0.118504
178	-26.004176	14.786306	-68.112241	-0.622852	0.770750	-0.134165	-0.351825	-0.122779	0.927979	0.698767	0.625196	0.347643
179	-27.203112	16.361834	-68.393619	-0.577844	0.804199	-0.139141	-0.578564	-0.283390	0.764823	0.575638	0.522451	0.629036
180	-28.330623	17.995440	-68.636700	-0.556416	0.825304	-0.096300	-0.752474	-0.451345	0.479657	0.352399	0.339352	0.872156
181	-29.461924	19.639599	-68.757854	-0.584795	0.810872	-0.022384	-0.807424	-0.579211	0.112166	0.077988	0.083667	0.993437
182	-30.703942	21.205318	-68.730098	-0.664269	0.746073	0.046052	-0.729936	-0.634160	-0.255020	-0.161059	-0.203017	0.965839
183	-32.135921	22.592226	-68.597598	-0.769403	0.633841	0.079148	-0.565235	-0.617874	-0.546572	-0.297536	-0.465272	0.833663
184	-33.777567	23.719115	-68.439730	-0.868408	0.490208	0.074592	-0.381801	-0.565074	-0.731381	-0.316379	-0.663617	0.677877
185	-35.591315	24.545129	-68.305412	-0.940633	0.334123	0.059764	-0.232349	-0.505482	-0.830965	-0.247435	-0.795519	0.553106
186	-37.521186	25.049056	-68.196986	-0.984578	0.167576	0.050248	-0.122663	-0.456455	-0.881251	-0.124740	-0.873823	0.469971
187	-39.509724	25.207601	-68.097361	-0.998627	-0.010382	0.051350	-0.042169	-0.422308	-0.905471	0.031086	-0.906393	0.421290
188	-41.493160	25.003437	-67.984146	-0.978873	-0.194274	0.063758	0.019310	-0.398262	-0.917068	0.203555	-0.896462	0.393599
189	-43.401633	24.434263	-67.836001	-0.923839	-0.373021	0.085888	0.066010	-0.376270	-0.924155	0.377046	-0.848102	0.372236
190	-45.164936	23.518739	-67.635537	-0.833813	-0.539903	0.115153	0.096800	-0.348352	-0.932352	0.543494	-0.766261	0.342723
191	-46.717126	22.289178	-67.377339	-0.713424	-0.686103	0.142440	0.111638	-0.311964	-0.943512	0.691783	-0.657222	0.299158
192	-48.001889	20.791814	-67.068724	-0.568066	-0.806225	0.165234	0.110871	-0.273914	-0.955342	0.815481	-0.524378	0.244988
193	-48.979299	19.085307	-66.720621	-0.407272	-0.895036	0.181768	0.097425	-0.240462	-0.965757	0.908096	-0.375617	0.185132
194	-49.623967	17.232388	-66.346080	-0.237017	-0.952433	0.191559	0.077018	-0.214978	-0.973577	0.968448	-0.216001	0.124307
195	-49.925834	15.296175	-65.959057	-0.064550	-0.978790	0.194430	0.056060	-0.198085	-0.978580	0.996339	-0.052268	0.067657
196	-49.881815	13.337089	-65.571698	0.108242	-0.975380	0.192138	0.039143	-0.188942	-0.981208	0.993354	0.113729	0.017728
197	-49.497305	11.413634	-65.193708	0.274855	-0.943503	0.185087	0.027501	-0.184708	-0.982409	0.961092	0.275110	-0.024820
198	-48.789353	9.580439	-64.834525	0.430047	-0.886023	0.173271	0.020913	-0.182096	-0.983058	0.902564	0.426384	-0.059780
199	-47.788671	7.883136	-64.503804	0.567444	-0.808358	0.156731	0.017970	-0.178141	-0.983841	0.823216	0.561091	-0.086559
200	-46.534089	6.356007	-64.209769	0.683746	-0.716758	0.136928	0.017202	-0.171760	-0.984989	0.729517	0.675837	-0.105111
201	-45.067732	5.022077	-63.957000	0.778975	-0.616281	0.115739	0.017580	-0.163040	-0.986463	0.626809	0.770464	-0.116170
202	-43.430925	3.894676	-63.747210	0.854752	-0.510438	0.094084	0.017930	-0.152121	-0.988199	0.518727	0.846352	-0.120873
203	-41.660560	2.982163	-63.580148	0.912840	-0.401715	0.073133	0.017869	-0.139635	-0.990042	0.407927	0.905056	-0.120287
