"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
122	114.243944	79.463466	-0.113319	0.198510	-0.979003	0.046338	-0.017868	0.043656	0.998887	-0.979936	-0.199117	-0.008827
123	114.653648	74.492152	0.021109	-0.015260	-0.999830	0.010386	-0.002114	0.010419	0.999943	-0.999881	0.015237	-0.002273
124	114.238980	69.512650	0.026314	-0.141489	-0.989931	-0.004246	0.001140	-0.004452	0.999989	-0.989939	0.141482	0.001759
125	113.233900	64.618293	0.006191	-0.268616	-0.963244	-0.002516	0.000520	-0.002757	0.999996	-0.963247	0.268614	0.001241
126	111.474535	59.945470	0.000746	-0.437842	-0.899052	-0.000252	-0.000412	-0.000079	1.000000	-0.899052	0.437843	-0.000336
127	108.888211	55.674809	0.000382	-0.598240	-0.801317	-0.000002	-0.000307	0.000227	1.000000	-0.801317	0.598240	-0.000382
128	105.514948	51.995342	0.000379	-0.744092	-0.668078	-0.000001	-0.000255	0.000282	1.000000	-0.668077	0.744092	-0.000380
129	101.541606	48.967769	0.000375	-0.835033	-0.550199	-0.000001	-0.000208	0.000313	1.000000	-0.550199	0.835033	-0.000376
130	97.249876	46.404794	0.000368	-0.874595	-0.484854	-0.000001	-0.000180	0.000322	1.000000	-0.484854	0.874595	-0.000369
131	92.846741	44.035874	0.000361	-0.882335	-0.470622	-0.000002	-0.000171	0.000317	1.000000	-0.470622	0.882335	-0.000361
132	88.459425	41.637958	0.000352	-0.869758	-0.493478	-0.000002	-0.000175	0.000305	1.000000	-0.493478	0.869758	-0.000351
133	84.170422	39.069039	0.000341	-0.844425	-0.535674	-0.000002	-0.000184	0.000287	1.000000	-0.535674	0.844425	-0.000341
134	80.027934	36.270356	0.000329	-0.811904	-0.583790	-0.000002	-0.000194	0.000266	1.000000	-0.583790	0.811904	-0.000329
135	76.053107	33.238152	0.000316	-0.778289	-0.627907	-0.000003	-0.000201	0.000244	1.000000	-0.627907	0.778289	-0.000316
136	72.232930	30.012849	0.000302	-0.751361	-0.659892	-0.000003	-0.000202	0.000225	1.000000	-0.659892	0.751361	-0.000302
137	68.514710	26.670079	0.000288	-0.739125	-0.673568	-0.000003	-0.000196	0.000211	1.000000	-0.673568	0.739125	-0.000288
138	64.808648	23.313773	0.000272	-0.746874	-0.664966	-0.000003	-0.000183	0.000201	1.000000	-0.664966	0.746874	-0.000272
139	61.012081	20.060752	0.000257	-0.774779	-0.632232	-0.000003	-0.000165	0.000197	1.000000	-0.632232	0.774779	-0.000257
140	57.037494	17.028841	0.000241	-0.816879	-0.576808	-0.000003	-0.000141	0.000195	1.000000	-0.576808	0.816879	-0.000240
141	52.836945	14.319595	0.000224	-0.863342	-0.504620	-0.000003	-0.000116	0.000192	1.000000	-0.504620	0.863342	-0.000224
142	48.408517	12.002134	0.000208	-0.906788	-0.421587	-0.000003	-0.000091	0.000187	1.000000	-0.421587	0.906788	-0.000208
143	43.783674	10.106567	0.000191	-0.941702	-0.336448	-0.000003	-0.000067	0.000179	1.000000	-0.336448	0.941702	-0.000191
144	39.006935	8.634529	0.000174	-0.967439	-0.253103	-0.000003	-0.000047	0.000168	1.000000	-0.253103	0.967439	-0.000174
145	34.123663	7.566713	0.000158	-0.984670	-0.174428	-0.000003	-0.000031	0.000155	1.000000	-0.174428	0.984670	-0.000158
146	29.171050	6.889314	0.000141	-0.995283	-0.097016	-0.000003	-0.000017	0.000140	1.000000	-0.097016	0.995283	-0.000141
147	24.181060	6.592831	0.000125	-0.999786	-0.020692	-0.000003	-0.000006	0.000125	1.000000	-0.020692	0.999786	-0.000125
148	19.183440	6.692042	0.000109	-0.998131	0.061110	-0.000003	0.000004	0.000109	1.000000	0.061110	0.998131	-0.000109
149	14.212173	7.212151	0.000094	-0.988917	0.148470	-0.000003	0.000011	0.000094	1.000000	0.148470	0.988917	-0.000094
150	9.311753	8.194704	0.000080	-0.969449	0.245292	-0.000003	0.000017	0.000078	1.000000	0.245292	0.969449	-0.000080
151	4.536644	9.669650	0.000067	-0.938535	0.345185	-0.000003	0.000021	0.000063	1.000000	0.345185	0.938535	-0.000067
152	-0.058103	11.636021	0.000054	-0.898575	0.438820	-0.000002	0.000022	0.000050	1.000000	0.438820	0.898575	-0.000054
153	-4.441210	14.038149	0.000042	-0.854049	0.520192	-0.000002	0.000020	0.000038	1.000000	0.520192	0.854049	-0.000043
154	-8.600712	16.810387	0.000032	-0.809816	0.586684	-0.000002	0.000017	0.000027	1.000000	0.586684	0.809816	-0.000032
155	-12.538193	19.890176	0.000023	-0.764649	0.644447	-0.000002	0.000013	0.000018	1.000000	0.644447	0.764649	-0.000023
156	-16.240606	23.248899	0.000015	-0.715477	0.698636	-0.000001	0.000009	0.000012	1.000000	0.698636	0.715477	-0.000015
157	-19.679056	26.877146	0.000009	-0.658440	0.752633	-0.000001	0.000006	0.000006	1.000000	0.752633	0.658440	-0.000008
158	-22.811527	30.772410	0.000004	-0.593395	0.804911	-0.000001	0.000003	0.000003	1.000000	0.804911	0.593395	-0.000004
159	-25.607744	34.915710	0.000001	-0.524891	0.851170	-0.000000	0.000001	0.000001	1.000000	0.851170	0.524891	-0.000001
160	-28.066263	39.268195	0.002551	-0.459931	0.887953	0.001660	0.003029	-0.000301	0.999995	0.887949	0.459934	-0.002551
161	-30.219436	43.779892	0.013159	-0.402958	0.915216	0.002012	0.012854	0.003461	0.999911	0.915128	0.402948	-0.013159
162	-32.115058	48.406079	0.016962	-0.357862	0.933774	-0.001072	0.015455	0.007071	0.999856	0.933647	0.357794	-0.016962
163	-33.826691	53.103734	-0.003412	-0.330257	0.943860	-0.007677	-0.005757	0.006119	0.999965	0.943873	0.330290	0.003413
164	-35.457049	57.830018	-0.065824	-0.326211	0.945128	-0.017892	-0.068057	-0.004603	0.997671	0.942844	0.326669	0.065824
165	-37.138910	62.536860	-0.188020	-0.352190	0.935399	-0.031469	-0.186941	-0.037360	0.981661	0.917069	0.351614	0.188022
166	-39.041747	67.155345	-0.383169	-0.416801	0.907808	-0.046489	-0.366514	-0.121036	0.922506	0.831832	0.401540	0.383173
167	-41.400856	71.551612	-0.643988	-0.536642	0.841966	-0.055749	-0.566808	-0.310744	0.762999	0.625096	0.441056	0.643991
168	-44.488825	75.463269	-0.901178	-0.705302	0.707745	-0.040576	-0.652394	-0.625618	0.427767	0.277365	0.328176	0.902978
169	-48.486260	78.429315	-1.021486	-0.890383	0.455009	-0.013599	-0.451557	-0.886618	-0.100026	-0.057570	-0.082921	0.994892
170	-53.252393	79.836562	-1.115143	-0.994699	0.096260	-0.036158	-0.052446	-0.777396	-0.626821	-0.088447	-0.621602	0.778324
171	-58.168523	79.318303	-1.551376	-0.940788	-0.302216	-0.153569	0.248797	-0.307852	-0.918329	0.230257	-0.902160	0.364814
172	-62.340011	76.918309	-2.738904	-0.698875	-0.639163	-0.321004	0.247456	0.205013	-0.946961	0.671073	-0.741242	0.014886
173	-64.963479	73.187984	-4.692697	-0.339337	-0.825888	-0.450288	0.021017	0.471916	-0.881393	0.940430	-0.308553	-0.142781
174	-65.748284	68.917955	-7.115989	0.018972	-0.861486	-0.507427	-0.164557	0.497907	-0.851475	0.986185	0.099655	-0.132317
175	-64.878533	64.726189	-9.660766	0.322091	-0.805117	-0.498040	-0.141528	0.479214	-0.866212	0.936070	0.349486	0.040404
176	-62.575194	60.941269	-11.933739	0.594836	-0.701672	-0.392206	0.044958	0.516187	-0.855295	0.802589	0.491128	0.338592
177	-59.028342	57.772542	-13.398394	0.808173	-0.561381	-0.178065	0.232000	0.581358	-0.779871	0.541325	0.588960	0.600079
178	-54.697848	55.325912	-13.628646	0.902308	-0.422301	0.086612	0.343544	0.583032	-0.736241	0.260418	0.694071	0.671154
179	-50.181628	53.484156	-12.590117	0.894092	-0.318180	0.315216	0.424815	0.379502	-0.821894	0.141886	0.868758	0.474477
180	-45.781030	52.123627	-10.657707	0.871426	-0.226721	0.434987	0.427759	-0.082784	-0.900094	0.240080	0.970435	0.024842
181	-41.369891	51.193670	-8.499216	0.903399	-0.151685	0.401075	0.227105	-0.624130	-0.747586	0.363721	0.766455	-0.529390
182	-36.700379	50.477719	-6.883196	0.961595	-0.152049	0.228510	-0.068707	-0.939378	-0.335929	0.265735	0.307327	-0.913748
183	-31.843771	49.506623	-6.291754	0.968910	-0.247178	0.010805	-0.246895	-0.963125	0.106930	-0.016024	-0.106273	-0.994208
184	-27.104589	48.005832	-6.725295	0.919945	-0.350077	-0.176486	-0.242098	-0.861348	0.446618	-0.308367	-0.368137	-0.877146
185	-22.702700	46.025893	-7.998991	0.834077	-0.442484	-0.329429	-0.042551	-0.646998	0.761304	-0.550004	-0.620969	-0.558474
186	-18.861439	43.493049	-9.929653	0.694508	-0.582397	-0.422461	0.389507	-0.189338	0.901352	-0.604932	-0.790547	0.095351
187	-15.759153	40.153722	-11.958811	0.557162	-0.746826	-0.363074	0.788285	0.338189	0.514038	-0.261109	-0.572608	0.777137
188	-13.107198	36.174774	-13.397103	0.523709	-0.825332	-0.211083	0.800693	0.561490	-0.208852	0.290893	-0.059635	0.954895
189	-10.385614	32.055422	-14.170514	0.568614	-0.815085	-0.110973	0.512045	0.456291	-0.727742	0.643808	0.356981	0.676814
190	-7.418383	28.054410	-14.588465	0.619089	-0.783008	-0.060233	0.236975	0.259386	-0.936249	0.748714	0.565347	0.346136
191	-4.166273	24.265332	-14.808134	0.687380	-0.725656	-0.030547	0.073657	0.111489	-0.991032	0.722554	0.678965	0.130085
192	-0.541347	20.826567	-14.917626	0.759407	-0.650450	-0.014688	0.006728	0.030426	-0.999514	0.650581	0.758940	0.027482
193	3.370969	17.714928	-14.973191	0.799254	-0.600929	-0.008796	-0.008812	0.002916	-0.999957	0.600928	0.799297	-0.002965
